2020-01-31,0.029
2020-02-01,0.029
2020-02-02,0.029
2020-02-03,0.118
2020-02-04,0.118
2020-02-05,0.133
2020-02-06,0.133
2020-02-07,0.133
2020-02-08,0.191
2020-02-09,0.206
2020-02-10,0.206
2020-02-11,0.221
2020-02-12,0.236
2020-02-13,0.25
2020-02-14,0.265
2020-02-15,0.265
2020-02-16,0.265
2020-02-17,0.28
2020-02-18,0.28
2020-02-19,0.295
2020-02-20,0.324
2020-02-21,0.339
2020-02-22,0.339
2020-02-23,0.412
2020-02-24,0.442
2020-02-25,0.501
2020-02-26,0.545
2020-02-27,0.648
2020-02-28,0.825
2020-02-29,0.899
2020-03-01,1.385
2020-03-02,1.974
2020-03-03,2.784
2020-03-04,3.624
2020-03-05,4.346
2020-03-06,5.509
2020-03-07,6.319
2020-03-08,7.115
2020-03-09,9.28
2020-03-10,13.095
2020-03-11,19.164
2020-03-12,26.368
2020-03-13,33.438
2020-03-14,38.8
2020-03-15,45.326
2020-03-16,54.385
2020-03-17,65.728
2020-03-18,80.547
2020-03-19,96.25
2020-03-20,114.781
2020-03-21,132.678
2020-03-22,153.124
2020-03-23,187.726
2020-03-24,222.815
2020-03-25,262.838
2020-03-26,308.9
2020-03-27,356.76
2020-03-28,398.639
2020-03-29,441.24
2020-03-30,504.979
2020-03-31,571.767
2020-04-01,645.037
2020-04-02,717.644
2020-04-03,791.017
2020-04-04,851.015
2020-04-05,904.781
2020-04-06,983.089
2020-04-07,1063.901
2020-04-08,1139.955
2020-04-09,1212.223
2020-04-10,1276.552
2020-04-11,1329.773
2020-04-12,1381.905
2020-04-13,1443.847
2020-04-14,1507.896
2020-04-15,1583.021
2020-04-16,1661.727
2020-04-17,1735.232
2020-04-18,1804.997
2020-04-19,1861.857
2020-04-20,1933.536
2020-04-21,2003.874
2020-04-22,2084.966
2020-04-23,2161.093
2020-04-24,2234.466
2020-04-25,2289.912
2020-04-26,2341.072
2020-04-27,2410.364
2020-04-28,2479.996
2020-04-29,2560.277
2020-04-30,2633.4
2020-05-01,2703.076
2020-05-02,2750.655
2020-05-03,2794.508
2020-05-04,2844.342
2020-05-05,2898.683
2020-05-06,2955.189
2020-05-07,3010.738
2020-05-08,3055.696
2020-05-09,3087.367
2020-05-10,3121.571
2020-05-11,3174.439
2020-05-12,3224.45
2020-05-13,3273.061
2020-05-14,3311.625
2020-05-15,3348.761
2020-05-16,3379.283
2020-05-17,3406.181
2020-05-18,3444.141
2020-05-19,3489.188
2020-05-20,3529.137
2020-05-21,3566.759
2020-05-22,3596.824
2020-05-23,3619.038
2020-05-24,3638.998
2020-05-25,3662.758
2020-05-26,3687.196
2020-05-27,3713.844
2020-05-28,3739.416
2020-05-29,3761.63
2020-05-30,3777.936
2020-05-31,3793.698
2020-06-01,3814.969
2020-06-02,3836.623
2020-06-03,3856.494
2020-06-04,3874.731
2020-06-05,3891.082
2020-06-06,3902.778
2020-06-07,3913.355
2020-06-08,3929.47
2020-06-09,3946.543
2020-06-10,3964.013
2020-06-11,3978.847
2020-06-12,3994.373
2020-06-13,4007.453
2020-06-14,4019.341
2020-06-15,4034.528
2020-06-16,4050.481
2020-06-17,4065.197
2020-06-18,4080.222
2020-06-19,4094.717
2020-06-20,4104.528
2020-06-21,4113.72
2020-06-22,4126.859
2020-06-23,4139.852
2020-06-24,4151.298
2020-06-25,4161.565
2020-06-26,4170.978
2020-06-27,4180.317
2020-06-28,4186.312
2020-06-29,4195.445
2020-06-30,4201.396
2020-07-01,4202.324
2020-07-02,4202.413
2020-07-03,4209.807
2020-07-04,4219.014
2020-07-05,4226.659
2020-07-06,4231.947
2020-07-07,4240.55
2020-07-08,4249.933
2020-07-09,4259.405
2020-07-10,4267.124
2020-07-11,4279.292
2020-07-12,4288.866
2020-07-13,4296.777
2020-07-14,4315.043
2020-07-15,4322.968
2020-07-16,4332.498
2020-07-17,4342.618
2020-07-18,4354.83
2020-07-19,4365.524
2020-07-20,4374.156
2020-07-21,4380.712
2020-07-22,4389.005
2020-07-23,4400.48
2020-07-24,4411.808
2020-07-25,4423.15
2020-07-26,4434.198
2020-07-27,4444.333
2020-07-28,4452.479
2020-07-29,4464.293
2020-07-30,4476.77
2020-07-31,4489.777
2020-08-01,4501.105
2020-08-02,4512.108
2020-08-03,4525.984
2020-08-04,4535.928
2020-08-05,4549.274
2020-08-06,4563.474
2020-08-07,4576.731
2020-08-08,4588.0
2020-08-09,4604.395
2020-08-10,4616.445
2020-08-11,4633.385
2020-08-12,4648.69
2020-08-13,4665.601
2020-08-14,4687.122
2020-08-15,4702.472
2020-08-16,4718.837
2020-08-17,4729.458
2020-08-18,4745.853
2020-08-19,4758.094
2020-08-20,4775.697
2020-08-21,4791.312
2020-08-22,4810.933
2020-08-23,4826.37
2020-08-24,4840.762
2020-08-25,4858.454
2020-08-26,4875.335
2020-08-27,4898.049
2020-08-28,4917.155
2020-08-29,4933.506
2020-08-30,4959.314
2020-08-31,4980.158
2020-09-01,4999.779
2020-09-02,5022.081
2020-09-03,5048.287
2020-09-04,5077.424
2020-09-05,5104.336
2020-09-06,5148.337
2020-09-07,5191.836
2020-09-08,5228.383
2020-09-09,5267.875
2020-09-10,5311.051
2020-09-11,5363.256
2020-09-12,5414.872
2020-09-13,5464.042
2020-09-14,5502.71
2020-09-15,5548.596
2020-09-16,5607.621
2020-09-17,5657.853
2020-09-18,5721.621
2020-09-19,5786.863
2020-09-20,5844.297
2020-09-21,5908.788
2020-09-22,5981.498
2020-09-23,6072.636
2020-09-24,6170.506
2020-09-25,6271.823
2020-09-26,6360.943
2020-09-27,6444.907
2020-09-28,6504.654
2020-09-29,6610.066
2020-09-30,6714.904
2020-10-01,6816.972
2020-10-02,6919.998
2020-10-03,7109.801
2020-10-04,7448.089
2020-10-05,7633.738
2020-10-06,7848.171
2020-10-07,8056.948
2020-10-08,8315.47
2020-10-09,8520.048
2020-10-10,8743.584
2020-10-11,8933.344
2020-10-12,9139.734
2020-10-13,9393.836
2020-10-14,9684.78
2020-10-15,9964.602
2020-10-16,10195.238
2020-10-17,10433.668
2020-10-18,10683.999
2020-10-19,10961.376
2020-10-20,11276.095
2020-10-21,11669.504
2020-10-22,11982.632
2020-10-23,12285.478
2020-10-24,12624.767
2020-10-25,12916.388
2020-10-26,13224.258
2020-10-27,13561.941
2020-10-28,13925.993
2020-10-29,14265.945
2020-10-30,14625.636
2020-10-31,14948.516
2020-11-01,15291.164
2020-11-02,15570.559
2020-11-03,15866.319
2020-11-04,16237.618
2020-11-05,16593.568
2020-11-06,16937.114
2020-11-07,17305.069
2020-11-08,17608.225
2020-11-09,17923.415
2020-11-10,18224.67
2020-11-11,18563.473
2020-11-12,19057.198
2020-11-13,19459.578
2020-11-14,19855.477
2020-11-15,20223.403
2020-11-16,20538.873
2020-11-17,20834.368
2020-11-18,21123.75
2020-11-19,21461.611
2020-11-20,21760.259
2020-11-21,22053.706
2020-11-22,22328.682
2020-11-23,22556.49
2020-11-24,22723.594
2020-11-25,22992.589
2020-11-26,23251.214
2020-11-27,23469.536
2020-11-28,23703.619
2020-11-29,23882.802
2020-11-30,24065.874
2020-12-01,24264.692
2020-12-02,24503.873
2020-12-03,24724.11
2020-12-04,24965.426
2020-12-05,25194.914
2020-12-06,25450.813
2020-12-07,25668.443
2020-12-08,25850.896
2020-12-09,26095.924
2020-12-10,26406.238
2020-12-11,26727.129
2020-12-12,27044.632
2020-12-13,27317.752
2020-12-14,27617.917
2020-12-15,27891.449
2020-12-16,28264.132
