2020-03-01,0.003
2020-03-02,0.003
2020-03-03,0.002
2020-03-04,0.002
2020-03-05,0.003
2020-03-06,0.001
2020-03-07,0.001
2020-03-08,0.001
2020-03-09,0.007
2020-03-10,0.009
2020-03-11,0.01
2020-03-12,0.014
2020-03-13,0.016
2020-03-14,0.03
2020-03-15,0.084
2020-03-16,0.142
2020-03-17,0.181
2020-03-18,0.281
2020-03-19,0.306
2020-03-20,0.452
2020-03-21,0.468
2020-03-22,0.478
2020-03-23,0.476
2020-03-24,0.494
2020-03-25,0.483
2020-03-26,0.564
2020-03-27,0.495
2020-03-28,0.531
2020-03-29,0.545
2020-03-30,0.625
2020-03-31,0.682
2020-04-01,0.789
2020-04-02,0.849
2020-04-03,0.856
2020-04-04,1.009
2020-04-05,1.325
2020-04-06,1.356
2020-04-07,1.387
2020-04-08,1.337
2020-04-09,1.299
2020-04-10,1.418
2020-04-11,1.341
2020-04-12,1.119
2020-04-13,1.165
2020-04-14,1.371
2020-04-15,1.572
2020-04-16,1.507
2020-04-17,1.699
2020-04-18,2.016
2020-04-19,1.89
2020-04-20,2.411
2020-04-21,2.388
2020-04-22,2.74
2020-04-23,3.179
2020-04-24,3.289
2020-04-25,3.221
2020-04-26,3.555
2020-04-27,3.264
2020-04-28,3.524
2020-04-29,3.662
2020-04-30,3.993
2020-05-01,4.126
2020-05-02,4.369
2020-05-03,4.544
2020-05-04,4.81
2020-05-05,5.528
2020-05-06,5.062
2020-05-07,5.381
2020-05-08,6.23
2020-05-09,6.629
2020-05-10,7.205
2020-05-11,7.946
2020-05-12,7.26
2020-05-13,7.207
2020-05-14,7.996
2020-05-15,6.508
2020-05-16,6.349
2020-05-17,6.496
2020-05-18,6.228
2020-05-19,6.855
2020-05-20,7.957
2020-05-21,7.693
2020-05-22,8.82
2020-05-23,9.345
2020-05-24,9.199
2020-05-25,8.885
2020-05-26,8.571
2020-05-27,8.495
2020-05-28,8.623
2020-05-29,9.067
2020-05-30,9.633
2020-05-31,10.419
2020-06-01,12.089
2020-06-02,13.783
2020-06-03,15.545
2020-06-04,16.311
2020-06-05,17.802
2020-06-06,19.044
2020-06-07,20.185
2020-06-08,20.643
2020-06-09,21.497
2020-06-10,22.165
2020-06-11,23.725
2020-06-12,20.663
2020-06-13,21.641
2020-06-14,26.391
2020-06-15,26.26
2020-06-16,26.553
2020-06-17,26.245
2020-06-18,25.306
2020-06-19,29.577
2020-06-20,28.593
2020-06-21,23.677
2020-06-22,23.355
2020-06-23,22.096
2020-06-24,21.246
2020-06-25,19.844
2020-06-26,17.602
2020-06-27,17.034
2020-06-28,16.442
2020-06-29,15.717
2020-06-30,15.873
2020-07-01,16.064
2020-07-02,16.913
2020-07-03,14.883
