2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.001
2020-02-22,0.001
2020-02-23,0.001
2020-02-24,0.002
2020-02-25,0.003
2020-02-26,0.004
2020-02-27,0.006
2020-02-28,0.007
2020-02-29,0.009
2020-03-01,0.01
2020-03-02,0.015
2020-03-03,0.023
2020-03-04,0.032
2020-03-05,0.045
2020-03-06,0.061
2020-03-07,0.074
2020-03-08,0.118
2020-03-09,0.15
2020-03-10,0.2
2020-03-11,0.267
2020-03-12,0.314
2020-03-13,0.416
2020-03-14,0.485
2020-03-15,0.592
2020-03-16,0.707
2020-03-17,0.833
2020-03-18,0.949
2020-03-19,1.141
2020-03-20,1.385
2020-03-21,1.734
2020-03-22,1.984
2020-03-23,2.3
2020-03-24,2.653
2020-03-25,3.105
2020-03-26,3.519
2020-03-27,3.907
2020-03-28,4.254
2020-03-29,4.593
2020-03-30,4.955
2020-03-31,5.3
2020-04-01,5.777
2020-04-02,6.095
2020-04-03,6.439
2020-04-04,6.576
2020-04-05,6.58
2020-04-06,6.679
2020-04-07,7.04
2020-04-08,6.822
2020-04-09,6.986
2020-04-10,6.914
2020-04-11,6.771
2020-04-12,6.799
2020-04-13,6.648
2020-04-14,6.183
2020-04-15,6.564
2020-04-16,6.389
2020-04-17,6.338
2020-04-18,6.198
2020-04-19,6.025
2020-04-20,5.933
2020-04-21,5.926
2020-04-22,5.419
2020-04-23,5.195
2020-04-24,4.921
2020-04-25,4.883
2020-04-26,4.683
2020-04-27,4.516
2020-04-28,4.285
2020-04-29,4.131
2020-04-30,3.847
2020-05-01,3.471
2020-05-02,3.391
2020-05-03,3.244
2020-05-04,3.085
2020-05-05,2.909
2020-05-06,2.844
2020-05-07,2.755
2020-05-08,2.84
2020-05-09,2.565
2020-05-10,2.496
2020-05-11,2.403
2020-05-12,2.372
2020-05-13,2.128
2020-05-14,2.102
2020-05-15,1.954
2020-05-16,1.899
2020-05-17,1.963
