2020-01-22,0.0
2020-01-23,0.013
2020-01-24,0.037
2020-01-25,0.063
2020-01-26,0.088
2020-01-27,0.104
2020-01-28,0.34
2020-01-29,0.076
2020-01-30,0.265
2020-01-31,0.217
2020-02-01,0.271
2020-02-02,0.609
2020-02-03,0.398
2020-02-04,0.515
2020-02-05,0.48
2020-02-06,0.405
2020-02-07,0.461
2020-02-08,0.351
2020-02-09,0.389
2020-02-10,0.335
2020-02-11,0.262
2020-02-12,0.054
2020-02-13,1.944
2020-02-14,0.837
2020-02-15,0.275
2020-02-16,0.28
2020-02-17,0.261
2020-02-18,0.241
2020-02-19,0.064
2020-02-20,0.072
2020-02-21,0.081
2020-02-22,0.226
2020-02-23,0.049
2020-02-24,0.072
2020-02-25,0.109
2020-02-26,0.125
2020-02-27,0.174
2020-02-28,0.178
2020-02-29,0.242
2020-03-01,0.305
2020-03-02,0.254
2020-03-03,0.333
2020-03-04,0.296
2020-03-05,0.361
2020-03-06,0.502
2020-03-07,0.525
2020-03-08,0.507
2020-03-09,0.535
2020-03-10,0.619
2020-03-11,0.983
2020-03-12,0.743
2020-03-13,1.846
2020-03-14,1.421
2020-03-15,1.446
2020-03-16,1.9
2020-03-17,2.045
2020-03-18,2.509
2020-03-19,3.47
2020-03-20,3.948
2020-03-21,4.106
2020-03-22,4.468
2020-03-23,5.497
2020-03-24,5.281
2020-03-25,6.545
2020-03-26,8.061
2020-03-27,8.347
2020-03-28,8.627
2020-03-29,7.601
2020-03-30,8.375
2020-03-31,9.859
2020-04-01,10.622
2020-04-02,10.654
2020-04-03,10.716
2020-04-04,7.493
2020-04-05,9.315
2020-04-06,9.388
2020-04-07,8.959
2020-04-08,10.693
2020-04-09,11.167
2020-04-10,10.974
2020-04-11,9.538
2020-04-12,15.36
2020-04-13,9.072
2020-04-14,10.771
2020-04-15,9.896
2020-04-16,12.259
2020-04-17,11.287
2020-04-18,9.916
2020-04-19,9.831
2020-04-20,9.755
2020-04-21,9.708
2020-04-22,10.421
2020-04-23,10.81
2020-04-24,10.787
2020-04-25,10.554
2020-04-26,9.184
2020-04-27,9.005
2020-04-28,9.677
2020-04-29,9.889
2020-04-30,10.716
2020-05-01,11.33
2020-05-02,10.163
2020-05-03,9.802
2020-05-04,9.968
2020-05-05,10.326
2020-05-06,11.549
2020-05-07,11.386
2020-05-08,11.606
2020-05-09,10.915
2020-05-10,9.643
2020-05-11,9.825
2020-05-12,10.834
2020-05-13,10.905
2020-05-14,12.325
2020-05-15,12.279
2020-05-16,12.159
2020-05-17,9.97
2020-05-18,11.44
2020-05-19,12.434
2020-05-20,13.05
2020-05-21,13.681
2020-05-22,13.684
2020-05-23,13.448
2020-05-24,12.081
