2020-03-06,0.196
2020-03-07,0.196
2020-03-08,0.982
2020-03-09,1.767
2020-03-10,1.767
2020-03-11,2.552
2020-03-12,4.319
2020-03-13,4.515
2020-03-14,5.104
2020-03-15,5.3
2020-03-16,6.871
2020-03-17,8.049
2020-03-18,9.815
2020-03-19,13.545
2020-03-20,17.471
2020-03-21,22.968
2020-03-22,26.305
2020-03-23,31.016
2020-03-24,34.746
2020-03-25,39.457
2020-03-26,45.346
2020-03-27,51.628
2020-03-28,57.91
2020-03-29,61.64
2020-03-30,64.781
2020-03-31,68.118
2020-04-01,73.614
2020-04-02,77.737
2020-04-03,81.663
2020-04-04,85.393
2020-04-05,89.122
2020-04-06,91.674
2020-04-07,94.815
2020-04-08,98.545
2020-04-09,105.808
2020-04-10,109.538
2020-04-11,113.268
2020-04-12,116.801
2020-04-13,120.139
2020-04-14,121.316
2020-04-15,122.887
2020-04-16,126.028
2020-04-17,127.402
2020-04-18,128.58
2020-04-19,129.561
2020-04-20,129.954
2020-04-21,131.328
2020-04-22,133.684
2020-04-23,134.665
2020-04-24,134.862
2020-04-25,136.039
2020-04-26,136.432
2020-04-27,136.825
2020-04-28,138.395
2020-04-29,139.965
2020-04-30,141.143
2020-05-01,142.321
2020-05-02,143.892
2020-05-03,145.069
2020-05-04,145.658
2020-05-05,148.21
2020-05-06,149.388
2020-05-07,150.173
2020-05-08,151.744
2020-05-09,153.118
2020-05-10,155.474
2020-05-11,157.24
2020-05-12,157.829
2020-05-13,159.989
2020-05-14,162.933
2020-05-15,165.485
2020-05-16,167.448
2020-05-17,169.411
2020-05-18,170.0
2020-05-19,173.141
2020-05-20,176.086
2020-05-21,177.263
2020-05-22,178.834
2020-05-23,180.208
2020-05-24,182.564
2020-05-25,186.686
2020-05-26,187.668
2020-05-27,193.164
2020-05-28,196.305
2020-05-29,200.624
2020-05-30,205.531
2020-05-31,207.298
2020-06-01,212.795
2020-06-02,216.917
2020-06-03,227.125
2020-06-04,234.388
2020-06-05,241.063
2020-06-06,247.933
2020-06-07,258.73
2020-06-08,263.441
2020-06-09,269.919
2020-06-10,286.802
2020-06-11,301.917
2020-06-12,316.444
2020-06-13,326.259
2020-06-14,336.663
2020-06-15,342.356
2020-06-16,352.564
2020-06-17,367.287
2020-06-18,380.635
2020-06-19,403.996
2020-06-20,417.541
2020-06-21,434.423
2020-06-22,446.986
2020-06-23,464.85
2020-06-24,493.707
2020-06-25,526.883
2020-06-26,556.721
2020-06-27,584.793
2020-06-28,614.435
2020-06-29,641.721
2020-06-30,679.019
2020-07-01,736.733
2020-07-02,789.735
2020-07-03,846.271
2020-07-04,907.125
2020-07-05,980.74
2020-07-06,1028.834
2020-07-07,1076.929
2020-07-08,1145.636
2020-07-09,1273.038
2020-07-10,1343.708
2020-07-11,1419.481
2020-07-12,1491.133
2020-07-13,1577.507
2020-07-14,1665.059
2020-07-15,1763.997
2020-07-16,1873.927
2020-07-17,1956.964
2020-07-18,2071.214
2020-07-19,2181.734
2020-07-20,2264.182
2020-07-21,2318.558
2020-07-22,2426.526
2020-07-23,2577.288
2020-07-24,2683.293
2020-07-25,2866.053
2020-07-26,2989.529
2020-07-27,3109.667
2020-07-28,3208.409
2020-07-29,3297.924
2020-07-30,3394.113
2020-07-31,3498.155
2020-08-01,3570.199
2020-08-02,3724.887
2020-08-03,3808.709
2020-08-04,3894.102
2020-08-05,4007.959
2020-08-06,4136.146
2020-08-07,4334.61
2020-08-08,4476.146
2020-08-09,4571.158
2020-08-10,4686.193
2020-08-11,4811.043
2020-08-12,4918.814
2020-08-13,5129.253
2020-08-14,5286.69
2020-08-15,5444.912
2020-08-16,5587.822
2020-08-17,5709.334
2020-08-18,5819.069
2020-08-19,5969.438
