2020-03-08,13.604
2020-03-15,15.547
2020-03-22,3.887
2020-03-29,15.547
2020-04-05,21.377
2020-04-12,7.774
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,1.943
2020-05-10,1.943
2020-05-17,7.774
2020-05-24,5.83
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,1.943
2020-06-21,1.943
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,1.943
2020-07-19,1.943
2020-07-26,7.774
2020-08-02,15.547
2020-08-09,29.151
2020-08-16,25.264
2020-08-23,23.321
2020-08-30,31.094
2020-09-06,27.207
2020-09-13,29.151
2020-09-20,29.151
2020-09-27,34.981
2020-10-04,23.321
2020-10-11,25.264
2020-10-18,27.207
2020-10-25,29.151
2020-11-01,143.811
2020-11-08,145.754
2020-11-15,200.169
2020-11-22,202.113
2020-11-29,169.075
2020-12-06,172.962
2020-12-13,81.622
2020-12-20,66.075
2020-12-27,50.528
2021-01-03,56.358
2021-01-10,75.792
2021-01-17,93.283
2021-01-24,40.811
2021-01-31,50.528
2021-02-07,54.415
2021-02-14,81.622
2021-02-21,77.736
