2020-03-22,2.712
2020-03-29,8.322
2020-04-05,11.969
2020-04-12,13.653
2020-04-19,12.156
2020-04-26,11.034
2020-05-03,7.294
2020-05-10,5.704
2020-05-17,4.395
2020-05-24,2.992
2020-05-31,1.964
2020-06-07,1.59
2020-06-14,1.496
2020-06-21,1.309
2020-06-28,1.496
2020-07-05,1.683
2020-07-12,2.151
2020-07-19,1.683
2020-07-26,1.683
2020-08-02,2.057
2020-08-09,2.712
2020-08-16,2.992
2020-08-23,3.834
2020-08-30,5.424
2020-09-06,7.107
2020-09-13,9.445
2020-09-20,16.738
2020-09-27,27.118
2020-10-04,39.836
2020-10-11,65.084
2020-10-18,90.706
2020-10-25,132.411
2020-11-01,166.73
2020-11-08,188.237
2020-11-15,173.276
2020-11-22,152.703
2020-11-29,131.85
2020-12-06,114.551
2020-12-13,112.681
2020-12-20,116.889
2020-12-27,129.606
2021-01-03,159.249
2021-01-10,181.785
2021-01-17,186.461
2021-01-24,172.621
2021-01-31,164.766
2021-02-07,173.65
2021-02-14,178.512
