2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.143
2020-03-22,0.143
2020-03-23,0.143
2020-03-24,0.429
2020-03-25,0.429
2020-03-26,0.429
2020-03-27,0.571
2020-03-28,0.571
2020-03-29,0.714
2020-03-30,1.286
2020-03-31,1.429
2020-04-01,1.429
2020-04-02,1.857
2020-04-03,1.857
2020-04-04,2.286
2020-04-05,2.429
2020-04-06,2.714
2020-04-07,2.857
2020-04-08,3.0
2020-04-09,2.714
2020-04-10,2.714
2020-04-11,2.286
2020-04-12,2.286
2020-04-13,1.429
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.143
2020-04-17,1.429
2020-04-18,1.429
2020-04-19,1.286
2020-04-20,1.429
2020-04-21,1.571
2020-04-22,1.714
2020-04-23,1.571
2020-04-24,1.286
2020-04-25,1.429
2020-04-26,1.571
2020-04-27,1.571
2020-04-28,1.714
2020-04-29,1.714
2020-04-30,2.143
2020-05-01,2.143
2020-05-02,2.143
2020-05-03,2.571
2020-05-04,2.571
2020-05-05,2.286
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,4.0
2020-05-09,4.286
2020-05-10,4.286
2020-05-11,5.0
2020-05-12,5.429
2020-05-13,4.857
2020-05-14,4.571
2020-05-15,4.286
2020-05-16,3.857
2020-05-17,3.714
2020-05-18,2.857
2020-05-19,2.429
2020-05-20,2.286
2020-05-21,2.571
2020-05-22,1.857
2020-05-23,1.714
2020-05-24,1.571
2020-05-25,1.857
2020-05-26,2.143
2020-05-27,2.143
2020-05-28,1.857
2020-05-29,1.714
2020-05-30,1.714
2020-05-31,1.286
2020-06-01,1.143
2020-06-02,1.143
2020-06-03,0.857
2020-06-04,0.857
2020-06-05,0.857
2020-06-06,0.857
2020-06-07,0.857
2020-06-08,0.857
2020-06-09,0.429
2020-06-10,0.571
2020-06-11,0.286
2020-06-12,0.571
2020-06-13,0.571
2020-06-14,0.571
2020-06-15,0.714
2020-06-16,1.143
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,0.857
2020-06-20,0.857
2020-06-21,0.857
2020-06-22,0.857
2020-06-23,0.571
2020-06-24,0.714
2020-06-25,1.0
2020-06-26,1.286
2020-06-27,1.286
2020-06-28,1.286
2020-06-29,1.857
2020-06-30,2.0
2020-07-01,2.143
2020-07-02,2.0
2020-07-03,1.857
2020-07-04,1.857
2020-07-05,1.857
2020-07-06,2.143
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,3.571
2020-07-10,3.571
2020-07-11,4.0
2020-07-12,4.286
2020-07-13,3.857
2020-07-14,2.714
2020-07-15,3.714
2020-07-16,3.714
2020-07-17,4.143
2020-07-18,3.857
2020-07-19,4.0
2020-07-20,4.143
2020-07-21,5.429
2020-07-22,4.714
2020-07-23,4.857
2020-07-24,5.0
2020-07-25,4.857
2020-07-26,4.429
2020-07-27,5.571
2020-07-28,4.714
2020-07-29,6.857
2020-07-30,7.714
2020-07-31,8.429
2020-08-01,8.429
2020-08-02,10.286
2020-08-03,9.714
2020-08-04,10.857
2020-08-05,9.0
2020-08-06,8.0
2020-08-07,7.857
2020-08-08,7.857
2020-08-09,6.0
2020-08-10,9.0
2020-08-11,10.571
2020-08-12,10.571
2020-08-13,10.571
2020-08-14,10.714
2020-08-15,11.0
2020-08-16,11.0
2020-08-17,8.714
2020-08-18,6.857
2020-08-19,7.714
2020-08-20,8.143
2020-08-21,8.143
2020-08-22,8.714
2020-08-23,8.714
2020-08-24,8.714
2020-08-25,9.286
2020-08-26,9.143
2020-08-27,9.571
2020-08-28,9.286
2020-08-29,8.857
2020-08-30,9.429
2020-08-31,8.857
2020-09-01,8.571
2020-09-02,8.0
2020-09-03,7.714
2020-09-04,6.857
2020-09-05,8.143
2020-09-06,8.143
2020-09-07,7.857
2020-09-08,7.0
2020-09-09,6.857
2020-09-10,6.286
2020-09-11,6.714
2020-09-12,5.571
2020-09-13,5.857
2020-09-14,5.857
2020-09-15,8.0
2020-09-16,8.714
2020-09-17,9.571
2020-09-18,9.429
2020-09-19,9.714
2020-09-20,9.571
2020-09-21,9.286
2020-09-22,7.571
2020-09-23,7.714
2020-09-24,7.857
2020-09-25,8.0
2020-09-26,8.857
2020-09-27,8.429
2020-09-28,8.429
2020-09-29,9.286
2020-09-30,9.429
2020-10-01,8.429
2020-10-02,9.0
