2020-12-28,1717.0
2020-12-29,3363.0
2020-12-30,5043.0
2020-12-31,6516.0
2021-01-02,7231.0
2021-01-03,8826.0
2021-01-04,10728.0
2021-01-05,12751.0
2021-01-06,14005.0
2021-01-07,14911.0
2021-01-08,14980.0
2021-01-09,15023.0
2021-01-10,15907.0
2021-01-11,18287.0
2021-01-12,20649.0
2021-01-13,22749.0
2021-01-14,24204.0
2021-01-16,24773.0
2021-01-17,25446.0
2021-01-18,26758.0
2021-01-19,28049.0
2021-01-20,29548.0
2021-01-23,30675.0
2021-01-24,32765.0
2021-01-25,34606.0
2021-01-26,36206.0
2021-01-27,37045.0
2021-02-08,39146.0
2021-02-09,43293.0
2021-02-10,49481.0
2021-02-11,57501.0
2021-02-12,67285.0
2021-02-13,77438.0
2021-02-14,89212.0
2021-02-15,102267.0
2021-02-16,109014.0
2021-02-17,123477.0
2021-02-18,139563.0
2021-02-19,157742.0
