2021-01-18,16794.0
2021-01-19,17670.0
2021-01-20,18440.0
2021-01-21,18719.0
2021-01-22,18934.0
2021-01-25,19727.0
2021-01-26,20575.0
2021-01-27,21393.0
2021-01-28,22172.0
2021-01-29,23134.0
2021-01-30,23442.0
2021-02-01,24963.0
2021-02-02,26771.0
2021-02-03,28390.0
2021-02-04,29893.0
2021-02-05,31560.0
2021-02-06,32126.0
2021-02-07,32251.0
2021-02-08,32662.0
2021-02-09,32846.0
2021-02-10,33465.0
2021-02-11,35217.0
2021-02-12,36898.0
2021-02-13,37297.0
2021-02-14,37318.0
2021-02-15,38187.0
2021-02-16,39508.0
2021-02-17,41114.0
2021-02-18,42127.0
