2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.143
2020-02-16,0.143
2020-02-17,0.143
2020-02-18,0.143
2020-02-19,0.143
2020-02-20,0.143
2020-02-21,0.286
2020-02-22,0.286
2020-02-23,0.429
2020-02-24,1.0
2020-02-25,1.429
2020-02-26,1.857
2020-02-27,2.571
2020-02-28,3.0
2020-02-29,4.0
2020-03-01,4.571
2020-03-02,6.714
2020-03-03,10.429
2020-03-04,14.143
2020-03-05,19.857
2020-03-06,27.0
2020-03-07,32.714
2020-03-08,52.714
2020-03-09,66.571
2020-03-10,88.857
2020-03-11,118.714
2020-03-12,139.857
2020-03-13,185.0
2020-03-14,215.857
2020-03-15,263.286
2020-03-16,314.714
2020-03-17,370.714
2020-03-18,422.143
2020-03-19,507.571
2020-03-20,616.429
2020-03-21,771.571
2020-03-22,882.857
2020-03-23,1023.286
2020-03-24,1180.286
2020-03-25,1381.429
2020-03-26,1565.857
2020-03-27,1738.429
2020-03-28,1892.571
2020-03-29,2043.714
2020-03-30,2204.429
2020-03-31,2357.857
2020-04-01,2570.429
2020-04-02,2711.714
2020-04-03,2864.714
2020-04-04,2925.857
2020-04-05,2927.714
2020-04-06,2971.429
2020-04-07,3132.429
2020-04-08,3035.286
2020-04-09,3108.143
2020-04-10,3076.286
2020-04-11,3012.571
2020-04-12,3025.0
2020-04-13,2958.0
2020-04-14,2750.714
2020-04-15,2920.429
2020-04-16,2842.429
2020-04-17,2819.714
2020-04-18,2757.571
2020-04-19,2680.714
2020-04-20,2639.857
2020-04-21,2636.714
2020-04-22,2411.143
2020-04-23,2311.286
2020-04-24,2189.429
2020-04-25,2172.429
2020-04-26,2083.429
2020-04-27,2009.143
2020-04-28,1906.286
2020-04-29,1838.0
2020-04-30,1711.571
2020-05-01,1544.286
2020-05-02,1508.714
2020-05-03,1443.429
2020-05-04,1372.429
2020-05-05,1294.286
2020-05-06,1265.571
2020-05-07,1225.571
2020-05-08,1263.429
2020-05-09,1141.286
2020-05-10,1110.571
2020-05-11,1069.286
2020-05-12,1055.429
2020-05-13,947.0
