2020-12-27,4184.0
2020-12-28,4184.0
2020-12-29,4184.0
2020-12-30,4184.0
2020-12-31,4184.0
2021-01-01,4184.0
2021-01-02,4184.0
2021-01-03,4184.0
2021-01-04,4184.0
2021-01-05,4184.0
2021-01-06,4184.0
2021-01-07,4184.0
2021-01-08,4184.0
2021-01-09,4184.0
2021-01-10,4184.0
2021-01-11,4184.0
2021-01-12,4184.0
2021-01-13,4184.0
2021-01-14,4184.0
2021-01-15,4184.0
2021-01-16,4184.0
2021-01-17,4184.0
2021-01-18,4184.0
2021-01-19,4184.0
2021-01-20,4184.0
2021-01-21,4184.0
2021-01-22,4184.0
2021-01-23,4184.0
2021-01-24,4184.0
2021-01-25,4184.0
2021-01-26,4184.0
2021-01-27,4184.0
2021-01-28,4184.0
2021-01-29,4184.0
2021-01-30,4184.0
2021-01-31,4184.0
2021-02-01,4184.0
2021-02-02,4184.0
2021-02-03,4184.0
2021-02-04,4184.0
2021-02-05,4717.0
2021-02-06,5250.0
2021-02-07,5782.0
2021-02-08,6315.0
2021-02-09,6847.0
2021-02-10,7288.0
2021-02-11,8278.0
2021-02-12,8734.0
2021-02-13,8110.0
2021-02-14,7486.0
2021-02-15,6878.0
2021-02-16,6254.0
2021-02-17,5736.0
