2020-02-02,49.451
2020-02-09,24.221
2020-02-15,35.322
2020-02-23,57.525
2020-03-01,180.649
2020-03-08,336.067
2020-03-15,933.521
2020-03-22,2354.49
2020-03-29,4477.871
2020-04-05,4175.108
2020-04-12,3055.892
2020-04-19,2147.602
2020-04-26,1507.762
2020-05-03,997.101
2020-05-10,751.863
2020-05-17,479.375
2020-05-24,366.344
2020-05-31,303.773
2020-06-07,230.1
2020-06-14,278.542
2020-06-21,252.303
2020-06-28,220.008
2020-07-05,208.907
2020-07-12,221.017
2020-07-19,253.312
2020-07-26,292.671
2020-08-02,330.012
2020-08-09,296.708
2020-08-16,335.058
2020-08-23,299.736
2020-08-30,280.561
2020-09-06,307.81
2020-09-13,391.574
2020-09-20,556.076
2020-09-27,593.416
2020-10-04,814.434
2020-10-11,1286.745
2020-10-18,1868.05
2020-10-25,2884.326
2020-11-01,4038.864
2020-11-08,4569.71
2020-11-15,5025.873
2020-11-22,4958.256
2020-11-29,5425.521
2020-12-06,6031.048
2020-12-13,6381.244
2020-12-20,6343.904
2020-12-27,5770.671
2021-01-03,3573.618
2021-01-10,4381.996
2021-01-17,2333.297
