2020-04-05,0.017
2020-04-06,0.017
2020-04-07,0.017
2020-04-08,0.017
2020-04-09,0.017
2020-04-10,0.026
2020-04-11,0.026
2020-04-12,0.026
2020-04-13,0.026
2020-04-14,0.026
2020-04-15,0.026
2020-04-16,0.026
2020-04-17,0.026
2020-04-18,0.026
2020-04-19,0.026
2020-04-20,0.026
2020-04-21,0.026
2020-04-22,0.026
2020-04-23,0.026
2020-04-24,0.026
2020-04-25,0.026
2020-04-26,0.026
2020-04-27,0.026
2020-04-28,0.026
2020-04-29,0.026
2020-04-30,0.026
2020-05-01,0.026
2020-05-02,0.026
2020-05-03,0.026
2020-05-04,0.026
2020-05-05,0.035
2020-05-06,0.035
2020-05-07,0.035
2020-05-08,0.035
2020-05-09,0.043
2020-05-10,0.043
2020-05-11,0.043
2020-05-12,0.043
2020-05-13,0.043
2020-05-14,0.043
2020-05-15,0.043
2020-05-16,0.043
2020-05-17,0.043
2020-05-18,0.043
2020-05-19,0.043
2020-05-20,0.043
2020-05-21,0.043
2020-05-22,0.043
2020-05-23,0.043
2020-05-24,0.043
2020-05-25,0.043
2020-05-26,0.052
2020-05-27,0.052
2020-05-28,0.061
2020-05-29,0.07
2020-05-30,0.07
2020-05-31,0.096
2020-06-01,0.104
2020-06-02,0.122
2020-06-03,0.148
2020-06-04,0.157
2020-06-05,0.165
2020-06-06,0.174
2020-06-07,0.235
2020-06-08,0.235
2020-06-09,0.278
2020-06-10,0.304
2020-06-11,0.348
2020-06-12,0.409
2020-06-13,0.478
2020-06-14,0.496
2020-06-15,0.522
2020-06-16,0.531
2020-06-17,0.548
2020-06-18,0.565
2020-06-19,0.626
2020-06-20,0.626
2020-06-21,0.644
2020-06-22,0.652
2020-06-23,0.652
2020-06-24,0.678
2020-06-25,0.705
2020-06-26,0.774
2020-06-27,0.818
2020-06-28,0.852
2020-06-29,0.896
2020-06-30,0.896
2020-07-01,0.896
2020-07-02,0.896
2020-07-03,0.896
2020-07-04,0.896
2020-07-05,0.896
2020-07-06,0.896
2020-07-07,0.896
2020-07-08,1.044
2020-07-09,1.044
2020-07-10,1.079
2020-07-11,1.079
2020-07-12,1.105
2020-07-13,1.113
2020-07-14,1.209
2020-07-15,1.27
2020-07-16,1.287
2020-07-17,1.305
2020-07-18,1.418
2020-07-19,1.453
2020-07-20,1.479
2020-07-21,1.566
2020-07-22,1.635
2020-07-23,1.714
2020-07-24,1.74
2020-07-25,1.818
2020-07-26,1.94
2020-07-27,1.983
2020-07-28,2.079
2020-07-29,2.201
2020-07-30,2.288
2020-07-31,2.383
2020-08-01,2.47
2020-08-02,2.697
2020-08-03,2.923
2020-08-04,2.984
2020-08-05,3.097
2020-08-06,3.175
2020-08-07,3.305
2020-08-08,3.392
2020-08-09,3.54
2020-08-10,3.653
2020-08-11,3.827
2020-08-12,4.027
2020-08-13,4.167
2020-08-14,4.28
2020-08-15,4.427
2020-08-16,4.593
2020-08-17,4.732
2020-08-18,4.975
2020-08-19,5.219
2020-08-20,5.393
2020-08-21,5.541
2020-08-22,5.758
2020-08-23,5.898
2020-08-24,6.019
2020-08-25,6.167
2020-08-26,6.306
2020-08-27,6.48
2020-08-28,6.593
2020-08-29,6.698
2020-08-30,6.898
2020-08-31,7.037
2020-09-01,7.202
2020-09-02,7.359
2020-09-03,7.446
2020-09-04,7.655
2020-09-05,7.802
2020-09-06,7.985
2020-09-07,8.116
2020-09-08,8.255
2020-09-09,8.403
2020-09-10,8.472
2020-09-11,8.577
2020-09-12,8.664
2020-09-13,8.811
2020-09-14,8.89
2020-09-15,9.003
2020-09-16,9.09
2020-09-17,9.22
2020-09-18,9.325
2020-09-19,9.473
2020-09-20,9.533
2020-09-21,9.638
2020-09-22,9.803
2020-09-23,9.925
2020-09-24,9.986
2020-09-25,10.047
2020-09-26,10.134
2020-09-27,10.177
2020-09-28,10.238
2020-09-29,10.36
2020-09-30,10.421
2020-10-01,10.482
2020-10-02,10.508
2020-10-03,10.56
2020-10-04,10.629
2020-10-05,10.699
2020-10-06,10.769
2020-10-07,10.917
2020-10-08,10.977
2020-10-09,11.056
2020-10-10,11.108
2020-10-11,11.195
2020-10-12,11.317
2020-10-13,11.351
2020-10-14,11.412
2020-10-15,11.525
2020-10-16,11.63
2020-10-17,11.708
2020-10-18,11.76
2020-10-19,11.873
2020-10-20,11.926
2020-10-21,12.039
2020-10-22,12.143
2020-10-23,12.178
2020-10-24,12.343
2020-10-25,12.404
2020-10-26,12.5
2020-10-27,12.569
2020-10-28,12.621
2020-10-29,12.674
2020-10-30,12.734
2020-10-31,12.778
2020-11-01,12.856
2020-11-02,12.952
2020-11-03,12.995
2020-11-04,13.074
2020-11-05,13.117
2020-11-06,13.152
2020-11-07,13.204
2020-11-08,13.248
2020-11-09,13.309
2020-11-10,13.369
2020-11-11,13.439
2020-11-12,13.517
2020-11-13,13.552
2020-11-14,13.613
2020-11-15,13.648
2020-11-16,13.752
2020-11-17,13.813
2020-11-18,13.926
2020-11-19,13.978
2020-11-20,14.091
2020-11-21,14.231
2020-11-22,14.326
2020-11-23,14.361
2020-11-24,14.448
2020-11-25,14.474
2020-11-26,14.544
2020-11-27,14.666
2020-11-28,14.744
2020-11-29,14.787
2020-11-30,14.839
2020-12-01,14.866
2020-12-02,14.918
2020-12-03,14.996
2020-12-04,15.083
2020-12-05,15.179
2020-12-06,15.196
2020-12-07,15.266
2020-12-08,15.361
2020-12-09,15.387
2020-12-10,15.474
2020-12-11,15.579
2020-12-12,15.683
2020-12-13,15.709
2020-12-14,15.735
2020-12-15,15.77
2020-12-16,15.814
2020-12-17,15.927
2020-12-18,16.031
2020-12-19,16.057
2020-12-20,16.118
2020-12-21,16.188
2020-12-22,16.214
2020-12-23,16.266
2020-12-24,16.37
2020-12-25,16.501
2020-12-26,16.536
2020-12-27,16.605
2020-12-28,16.631
2020-12-29,16.64
2020-12-30,16.684
2020-12-31,16.727
2021-01-01,16.849
2021-01-02,16.91
2021-01-03,16.944
2021-01-04,16.962
2021-01-05,17.075
2021-01-06,17.092
2021-01-07,17.101
2021-01-08,17.171
