2020-11-11,samples tested
2020-11-12,samples tested
2020-11-13,samples tested
2020-11-14,samples tested
2020-11-15,samples tested
2020-11-16,samples tested
2020-11-17,samples tested
2020-11-18,samples tested
2020-11-19,samples tested
2020-11-20,samples tested
2020-11-21,samples tested
2020-11-22,samples tested
2020-11-23,samples tested
2020-11-24,samples tested
2020-11-25,samples tested
2020-11-26,samples tested
2020-11-27,samples tested
2020-11-28,samples tested
2020-11-29,samples tested
2020-11-30,samples tested
2020-12-01,samples tested
2020-12-02,samples tested
2020-12-03,samples tested
2020-12-04,samples tested
2020-12-05,samples tested
2020-12-06,samples tested
2020-12-07,samples tested
2020-12-08,samples tested
2020-12-09,samples tested
2020-12-10,samples tested
2020-12-11,samples tested
2020-12-12,samples tested
2020-12-13,samples tested
2020-12-14,samples tested
2020-12-15,samples tested
2020-12-16,samples tested
2020-12-17,samples tested
2020-12-18,samples tested
2020-12-19,samples tested
2020-12-20,samples tested
2020-12-21,samples tested
2020-12-22,samples tested
2020-12-23,samples tested
2020-12-24,samples tested
2020-12-25,samples tested
2020-12-26,samples tested
2020-12-27,samples tested
2020-12-28,samples tested
2020-12-29,samples tested
2020-12-30,samples tested
2020-12-31,samples tested
2021-01-01,samples tested
2021-01-02,samples tested
2021-01-03,samples tested
2021-01-04,samples tested
2021-01-05,samples tested
2021-01-06,samples tested
2021-01-07,samples tested
2021-01-08,samples tested
2021-01-09,samples tested
2021-01-10,samples tested
2021-01-11,samples tested
2021-01-12,samples tested
2021-01-13,samples tested
2021-01-14,samples tested
2021-01-15,samples tested
2021-01-16,samples tested
2021-01-17,samples tested
2021-01-18,samples tested
2021-01-19,samples tested
2021-01-20,samples tested
2021-01-21,samples tested
2021-01-22,samples tested
2021-01-23,samples tested
2021-01-24,samples tested
