2020-12-28,1997.0
2020-12-29,9109.0
2020-12-30,11590.0
2020-12-31,6330.0
2021-01-01,2385.0
2021-01-02,9029.0
2021-01-03,6105.0
2021-01-04,2448.0
2021-01-05,13686.0
2021-01-06,19964.0
2021-01-07,17645.0
2021-01-08,8577.0
2021-01-09,1899.0
2021-01-10,815.0
2021-01-11,657.0
2021-01-12,460.0
2021-01-13,12675.0
2021-01-14,17876.0
2021-01-15,15156.0
2021-01-16,4634.0
2021-01-17,3263.0
2021-01-18,6032.0
2021-01-19,4619.0
2021-01-20,3431.0
2021-01-21,3877.0
2021-01-22,6374.0
2021-01-23,7910.0
2021-01-24,7155.0
2021-01-25,2723.0
2021-01-26,1944.0
2021-01-27,4619.0
2021-01-28,8077.0
2021-01-29,16837.0
2021-01-30,49.0
