2020-01-22,261.899
2020-01-23,261.899
2020-01-24,261.899
2020-01-25,261.899
2020-01-26,261.899
2020-01-27,261.899
2020-01-28,261.899
2020-01-29,261.899
2020-01-30,261.899
2020-01-31,261.899
2020-02-01,261.899
2020-02-02,261.899
2020-02-03,261.899
2020-02-04,261.899
2020-02-05,261.899
2020-02-06,261.899
2020-02-07,261.899
2020-02-08,261.899
2020-02-09,261.899
2020-02-10,261.899
2020-02-11,261.899
2020-02-12,261.899
2020-02-13,261.899
2020-02-14,261.899
2020-02-15,261.899
2020-02-16,261.899
2020-02-17,261.899
2020-02-18,261.899
2020-02-19,261.899
2020-02-20,261.899
2020-02-21,261.899
2020-02-22,261.899
2020-02-23,261.899
2020-02-24,261.899
2020-02-25,261.899
2020-02-26,261.899
2020-02-27,261.899
2020-02-28,261.899
2020-02-29,261.899
2020-03-01,261.899
2020-03-02,261.899
2020-03-03,261.899
2020-03-04,261.899
2020-03-05,261.899
2020-03-06,261.899
2020-03-07,261.899
2020-03-08,261.899
2020-03-09,261.899
2020-03-10,261.899
2020-03-11,261.899
2020-03-12,261.899
2020-03-13,261.899
2020-03-14,261.899
2020-03-15,261.899
2020-03-16,261.899
2020-03-17,261.899
2020-03-18,261.899
2020-03-19,261.899
2020-03-20,261.899
2020-03-21,261.899
2020-03-22,261.899
2020-03-23,261.899
2020-03-24,261.899
2020-03-25,261.899
2020-03-26,261.899
2020-03-27,261.899
2020-03-28,261.899
2020-03-29,261.899
2020-03-30,261.899
2020-03-31,261.899
2020-04-01,261.899
2020-04-02,261.899
2020-04-03,261.899
2020-04-04,261.899
2020-04-05,261.899
2020-04-06,261.899
2020-04-07,261.899
2020-04-08,261.899
2020-04-09,261.899
2020-04-10,261.899
2020-04-11,261.899
2020-04-12,261.899
2020-04-13,261.899
2020-04-14,261.899
2020-04-15,261.899
2020-04-16,261.899
2020-04-17,261.899
2020-04-18,261.899
2020-04-19,261.899
2020-04-20,261.899
2020-04-21,261.899
2020-04-22,261.899
2020-04-23,261.899
2020-04-24,261.899
2020-04-25,261.899
2020-04-26,261.899
2020-04-27,261.899
2020-04-28,261.899
2020-04-29,261.899
2020-04-30,261.899
2020-05-01,261.899
2020-05-02,261.899
2020-05-03,261.899
2020-05-04,261.899
2020-05-05,261.899
2020-05-06,261.899
2020-05-07,261.899
2020-05-08,261.899
2020-05-09,261.899
2020-05-10,261.899
2020-05-11,261.899
2020-05-12,261.899
2020-05-13,261.899
2020-05-14,261.899
2020-05-15,261.899
2020-05-16,261.899
2020-05-17,261.899
2020-05-18,261.899
2020-05-19,261.899
2020-05-20,261.899
2020-05-21,261.899
2020-05-22,261.899
2020-05-23,261.899
2020-05-24,261.899
2020-05-25,261.899
2020-05-26,261.899
2020-05-27,261.899
2020-05-28,261.899
2020-05-29,261.899
2020-05-30,261.899
2020-05-31,261.899
2020-06-01,261.899
2020-06-02,261.899
2020-06-03,261.899
2020-06-04,261.899
2020-06-05,261.899
2020-06-06,261.899
2020-06-07,261.899
2020-06-08,261.899
2020-06-09,261.899
2020-06-10,261.899
2020-06-11,261.899
2020-06-12,261.899
2020-06-13,261.899
2020-06-14,261.899
2020-06-15,261.899
2020-06-16,261.899
2020-06-17,261.899
2020-06-18,261.899
2020-06-19,261.899
2020-06-20,261.899
2020-06-21,261.899
2020-06-22,261.899
2020-06-23,261.899
2020-06-24,261.899
2020-06-25,261.899
2020-06-26,261.899
2020-06-27,261.899
2020-06-28,261.899
2020-06-29,261.899
2020-06-30,261.899
2020-07-01,261.899
2020-07-02,261.899
2020-07-03,261.899
2020-07-04,261.899
2020-07-05,261.899
2020-07-06,261.899
2020-07-07,261.899
2020-07-08,261.899
2020-07-09,261.899
2020-07-10,261.899
2020-07-11,261.899
2020-07-12,261.899
2020-07-13,261.899
2020-07-14,261.899
2020-07-15,261.899
2020-07-16,261.899
2020-07-17,261.899
2020-07-18,261.899
2020-07-19,261.899
2020-07-20,261.899
2020-07-21,261.899
2020-07-22,261.899
2020-07-23,261.899
2020-07-24,261.899
2020-07-25,261.899
2020-07-26,261.899
2020-07-27,261.899
2020-07-28,261.899
2020-07-29,261.899
2020-07-30,261.899
2020-07-31,261.899
2020-08-01,261.899
2020-08-02,261.899
2020-08-03,261.899
2020-08-04,261.899
2020-08-05,261.899
2020-08-06,261.899
2020-08-07,261.899
2020-08-08,261.899
2020-08-09,261.899
2020-08-10,261.899
2020-08-11,261.899
2020-08-12,261.899
2020-08-13,261.899
2020-08-14,261.899
2020-08-15,261.899
2020-08-16,261.899
2020-08-17,261.899
2020-08-18,261.899
2020-08-19,261.899
2020-08-20,261.899
2020-08-21,261.899
2020-08-22,261.899
2020-08-23,261.899
2020-08-24,261.899
2020-08-25,261.899
2020-08-26,261.899
2020-08-27,261.899
2020-08-28,261.899
2020-08-29,261.899
2020-08-30,261.899
2020-08-31,261.899
2020-09-01,261.899
2020-09-02,261.899
2020-09-03,261.899
2020-09-04,261.899
2020-09-05,261.899
2020-09-06,261.899
2020-09-07,261.899
2020-09-08,261.899
2020-09-09,261.899
2020-09-10,261.899
2020-09-11,261.899
2020-09-12,261.899
2020-09-13,261.899
2020-09-14,261.899
2020-09-15,261.899
2020-09-16,261.899
2020-09-17,261.899
2020-09-18,261.899
2020-09-19,261.899
2020-09-20,261.899
2020-09-21,261.899
2020-09-22,261.899
2020-09-23,261.899
2020-09-24,261.899
2020-09-25,261.899
2020-09-26,261.899
2020-09-27,261.899
2020-09-28,261.899
2020-09-29,261.899
2020-09-30,261.899
2020-10-01,261.899
2020-10-02,261.899
2020-10-03,261.899
2020-10-04,261.899
2020-10-05,261.899
2020-10-06,261.899
2020-10-07,261.899
2020-10-08,261.899
2020-10-09,261.899
2020-10-10,261.899
2020-10-11,261.899
2020-10-12,261.899
2020-10-13,261.899
2020-10-14,261.899
2020-10-15,261.899
2020-10-16,261.899
