2020-03-08,2.723
2020-03-15,0.751
2020-03-22,11.268
2020-03-29,32.864
2020-04-05,48.546
2020-04-12,54.367
2020-04-19,48.358
2020-04-26,44.883
2020-05-03,34.93
2020-05-10,26.667
2020-05-17,18.216
2020-05-24,13.709
2020-05-31,11.268
2020-06-07,9.39
2020-06-14,8.545
2020-06-21,10.704
2020-06-28,10.047
2020-07-05,9.953
2020-07-12,10.047
2020-07-19,10.235
2020-07-26,12.301
2020-08-02,15.963
2020-08-09,16.526
2020-08-16,17.935
2020-08-23,19.061
2020-08-30,21.784
2020-09-06,30.423
2020-09-13,46.668
2020-09-20,79.25
2020-09-27,127.608
2020-10-04,184.886
2020-10-11,317.752
2020-10-18,527.803
2020-10-25,845.556
2020-11-01,1103.589
2020-11-08,1204.436
2020-11-15,1087.157
2020-11-22,885.275
2020-11-29,779.263
2020-12-06,693.91
2020-12-13,680.482
2020-12-20,716.821
2020-12-27,771.188
2021-01-03,957.107
2021-01-10,1131.946
2021-01-17,1069.222
2021-01-24,978.14
2021-01-31,905.369
2021-02-07,892.505
