2020-03-06,0.058
2020-03-07,0.058
2020-03-08,0.175
2020-03-09,0.175
2020-03-10,0.233
2020-03-11,0.292
2020-03-12,0.292
2020-03-13,0.584
2020-03-14,0.7
2020-03-15,1.167
2020-03-16,1.401
2020-03-17,2.51
2020-03-18,3.385
2020-03-19,4.494
2020-03-20,6.245
2020-03-21,7.995
2020-03-22,10.505
2020-03-23,12.489
2020-03-24,16.166
2020-03-25,20.835
2020-03-26,25.387
2020-03-27,31.923
2020-03-28,37.351
2020-03-29,45.054
2020-03-30,50.482
2020-03-31,60.695
2020-04-01,68.574
2020-04-02,78.261
2020-04-03,86.957
2020-04-04,96.645
2020-04-05,103.356
2020-04-06,109.368
2020-04-07,123.024
2020-04-08,131.603
2020-04-09,140.24
2020-04-10,147.068
2020-04-11,154.83
2020-04-12,160.316
2020-04-13,165.335
2020-04-14,172.455
2020-04-15,183.544
2020-04-16,194.165
2020-04-17,202.569
2020-04-18,210.857
2020-04-19,215.759
2020-04-20,219.669
2020-04-21,229.298
2020-04-22,237.411
2020-04-23,244.647
2020-04-24,251.184
2020-04-25,258.187
2020-04-26,262.097
2020-04-27,264.607
2020-04-28,267.408
2020-04-29,275.87
2020-04-30,280.772
2020-05-01,286.492
2020-05-02,291.978
2020-05-03,296.005
2020-05-04,297.522
2020-05-05,302.599
2020-05-06,304.7
2020-05-07,309.661
2020-05-08,313.804
2020-05-09,317.54
2020-05-10,318.59
2020-05-11,319.524
2020-05-12,322.675
2020-05-13,325.71
2020-05-14,327.344
2020-05-15,330.437
2020-05-16,332.013
2020-05-17,332.597
2020-05-18,333.414
2020-05-19,334.639
2020-05-20,336.565
2020-05-21,338.141
2020-05-22,338.9
2020-05-23,340.242
2020-05-24,340.884
2020-05-25,341.351
2020-05-26,342.868
2020-05-27,343.743
2020-05-28,345.611
2020-05-29,347.245
2020-05-30,348.412
2020-05-31,348.704
2020-06-01,349.054
2020-06-02,349.346
2020-06-03,349.93
2020-06-04,350.688
2020-06-05,351.564
2020-06-06,351.914
2020-06-07,352.031
2020-06-08,352.206
2020-06-09,353.081
2020-06-10,353.723
2020-06-11,353.84
2020-06-12,354.365
2020-06-13,354.598
2020-06-14,354.715
2020-06-15,355.065
2020-06-16,355.357
2020-06-17,355.591
2020-06-18,355.824
2020-06-19,355.999
2020-06-20,356.466
2020-06-21,356.524
2020-06-22,356.524
2020-06-23,356.816
2020-06-24,356.933
2020-06-25,357.108
2020-06-26,357.283
2020-06-27,357.4
2020-06-28,357.4
2020-06-29,357.517
2020-06-30,357.867
2020-07-01,357.983
2020-07-02,358.158
2020-07-03,358.275
2020-07-04,358.625
2020-07-05,358.684
2020-07-06,358.742
2020-07-07,358.976
2020-07-08,359.151
2020-07-09,359.267
2020-07-10,359.209
2020-07-11,359.267
2020-07-12,359.267
2020-07-13,359.267
2020-07-14,359.151
2020-07-15,359.209
2020-07-16,359.267
2020-07-17,359.326
2020-07-18,359.209
2020-07-19,359.209
2020-07-20,359.209
2020-07-21,359.209
2020-07-22,359.384
2020-07-23,359.384
