2020-12-20,851.0
2020-12-21,1863.0
2020-12-22,2962.0
2020-12-23,4041.0
2020-12-24,4933.0
2020-12-25,4858.0
2020-12-26,4706.0
2020-12-27,6320.0
2020-12-28,8152.0
2020-12-29,10013.0
2020-12-30,11521.0
2020-12-31,12941.0
2021-01-01,13492.0
2021-01-02,14145.0
2021-01-03,14903.0
2021-01-04,15187.0
2021-01-05,14681.0
2021-01-06,13865.0
2021-01-07,13168.0
2021-01-08,13086.0
2021-01-09,12633.0
2021-01-10,10869.0
2021-01-11,9012.0
2021-01-12,7909.0
2021-01-13,7984.0
2021-01-14,8120.0
2021-01-15,8120.0
2021-01-16,8300.0
2021-01-17,10097.0
2021-01-18,12553.0
2021-01-19,15029.0
2021-01-20,16850.0
2021-01-21,18624.0
2021-01-22,19308.0
2021-01-23,19924.0
2021-01-24,20849.0
2021-01-25,21347.0
2021-01-26,21255.0
2021-01-27,20964.0
2021-01-28,20572.0
2021-01-29,20449.0
2021-01-30,20178.0
2021-01-31,18912.0
2021-02-01,17223.0
2021-02-02,15512.0
2021-02-03,14010.0
2021-02-04,12701.0
2021-02-05,12063.0
2021-02-06,11514.0
2021-02-07,11348.0
2021-02-08,11450.0
2021-02-09,11987.0
2021-02-10,12497.0
2021-02-11,12860.0
2021-02-12,13089.0
2021-02-13,13321.0
2021-02-14,13666.0
2021-02-15,14210.0
2021-02-16,14669.0
2021-02-17,14581.0
2021-02-18,14512.0
2021-02-19,14531.0
2021-02-20,14570.0
2021-02-21,14802.0
2021-02-22,14937.0
2021-02-23,14703.0
2021-02-24,14482.0
2021-02-25,13944.0
2021-02-26,13587.0
2021-02-27,13221.0
2021-02-28,12159.0
2021-03-01,11200.0
2021-03-02,10512.0
2021-03-03,10263.0
2021-03-04,10261.0
2021-03-05,10225.0
2021-03-06,10193.0
2021-03-07,10361.0
