2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.143
2020-02-16,0.143
2020-02-17,0.143
2020-02-18,0.143
2020-02-19,0.143
2020-02-20,0.143
2020-02-21,0.143
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.143
2020-02-27,0.143
2020-02-28,0.143
2020-02-29,0.143
2020-03-01,0.143
2020-03-02,0.286
2020-03-03,0.429
2020-03-04,0.286
2020-03-05,0.714
2020-03-06,1.0
2020-03-07,2.0
2020-03-08,2.429
2020-03-09,3.143
2020-03-10,4.143
2020-03-11,6.286
2020-03-12,5.857
2020-03-13,10.0
2020-03-14,10.714
2020-03-15,10.286
2020-03-16,17.714
2020-03-17,16.571
2020-03-18,14.429
2020-03-19,28.0
2020-03-20,53.143
2020-03-21,67.429
2020-03-22,83.571
2020-03-23,101.857
2020-03-24,136.143
2020-03-25,169.143
2020-03-26,207.571
2020-03-27,220.714
2020-03-28,250.143
2020-03-29,276.0
2020-03-30,309.143
2020-03-31,346.286
2020-04-01,492.143
2020-04-02,527.143
2020-04-03,644.714
2020-04-04,749.714
2020-04-05,781.857
2020-04-06,841.143
2020-04-07,972.0
2020-04-08,870.857
2020-04-09,975.286
2020-04-10,955.714
2020-04-11,896.143
2020-04-12,902.143
2020-04-13,865.0
2020-04-14,768.857
2020-04-15,896.571
2020-04-16,812.714
2020-04-17,780.714
2020-04-18,781.429
2020-04-19,756.857
2020-04-20,753.143
2020-04-21,722.429
2020-04-22,594.714
2020-04-23,560.857
2020-04-24,507.857
2020-04-25,469.0
2020-04-26,448.0
2020-04-27,432.286
2020-04-28,409.286
2020-04-29,392.429
2020-04-30,360.0
2020-05-01,335.286
2020-05-02,310.714
2020-05-03,295.429
2020-05-04,276.714
2020-05-05,271.857
2020-05-06,250.286
2020-05-07,234.571
2020-05-08,238.143
2020-05-09,221.429
2020-05-10,212.143
2020-05-11,206.0
2020-05-12,208.143
2020-05-13,181.0
2020-05-14,205.571
2020-05-15,185.571
2020-05-16,188.143
2020-05-17,247.143
