2020-03-30,61.11
2020-03-31,61.11
2020-04-01,61.11
2020-04-02,86.11
2020-04-03,86.11
2020-04-04,86.11
2020-04-05,86.11
2020-04-06,86.11
2020-04-07,86.11
2020-04-08,86.11
2020-04-09,86.11
2020-04-10,86.11
2020-04-11,86.11
2020-04-12,86.11
2020-04-13,86.11
2020-04-14,86.11
2020-04-15,86.11
2020-04-16,86.11
2020-04-17,86.11
2020-04-18,86.11
2020-04-19,86.11
2020-04-20,86.11
2020-04-21,86.11
2020-04-22,86.11
2020-04-23,86.11
2020-04-24,86.11
2020-04-25,86.11
2020-04-26,86.11
2020-04-27,86.11
2020-04-28,86.11
2020-04-29,86.11
2020-04-30,86.11
2020-05-01,86.11
2020-05-02,86.11
2020-05-03,86.11
2020-05-04,86.11
2020-05-05,86.11
2020-05-06,86.11
2020-05-07,86.11
2020-05-08,80.56
2020-05-09,80.56
2020-05-10,80.56
2020-05-11,78.7
2020-05-12,78.7
2020-05-13,78.7
2020-05-14,78.7
2020-05-15,78.7
2020-05-16,78.7
2020-05-17,78.7
2020-05-18,78.7
2020-05-19,78.7
2020-05-20,66.67
2020-05-21,66.67
2020-05-22,61.11
2020-05-23,61.11
2020-05-24,61.11
2020-05-25,61.11
2020-05-26,61.11
2020-05-27,61.11
2020-05-28,61.11
2020-05-29,61.11
2020-05-30,61.11
2020-05-31,61.11
2020-06-01,61.11
2020-06-02,57.41
2020-06-03,57.41
2020-06-04,57.41
2020-06-05,57.41
2020-06-06,57.41
2020-06-07,57.41
2020-06-08,57.41
2020-06-09,57.41
2020-06-10,57.41
2020-06-11,57.41
2020-06-12,57.41
2020-06-13,77.78
2020-06-14,77.78
2020-06-15,77.78
2020-06-16,57.41
2020-06-17,57.41
2020-06-18,57.41
2020-06-19,57.41
2020-06-20,57.41
2020-06-21,57.41
2020-06-22,57.41
2020-06-23,57.41
2020-06-24,57.41
2020-06-25,57.41
2020-06-26,57.41
2020-06-27,57.41
2020-06-28,57.41
2020-06-29,57.41
2020-06-30,57.41
2020-07-01,57.41
2020-07-02,57.41
2020-07-03,57.41
2020-07-04,57.41
2020-07-05,57.41
2020-07-06,57.41
2020-07-07,57.41
2020-07-08,57.41
