2020-12-19,0.0
2020-12-20,0.09
2020-12-21,0.37
2020-12-22,0.89
2020-12-23,1.62
2020-12-24,2.47
2020-12-25,2.91
2020-12-26,3.29
2020-12-27,4.51
2020-12-28,6.08
2020-12-29,7.9
2020-12-30,9.68
2020-12-31,11.52
2021-01-01,12.36
2021-01-02,13.19
2021-01-03,14.94
2021-01-04,16.7
2021-01-05,18.17
2021-01-06,19.38
2021-01-07,20.74
2021-01-08,21.51
2021-01-09,22.03
2021-01-10,22.54
2021-01-11,23.01
2021-01-12,23.7
2021-01-13,24.97
2021-01-14,26.42
2021-01-15,27.19
2021-01-16,27.84
2021-01-17,29.61
2021-01-18,31.79
2021-01-19,34.22
2021-01-20,36.76
2021-01-21,39.45
2021-01-22,40.7
2021-01-23,41.78
2021-01-24,44.19
2021-01-25,46.73
2021-01-26,49.09
2021-01-27,51.42
2021-01-28,53.84
2021-01-29,55.01
2021-01-30,55.9
2021-01-31,57.43
2021-02-01,58.78
2021-02-02,59.94
2021-02-03,61.23
2021-02-04,62.73
2021-02-05,63.45
2021-02-06,63.95
2021-02-07,65.36
2021-02-08,66.79
2021-02-09,68.33
2021-02-10,69.97
2021-02-11,71.72
2021-02-12,72.6
2021-02-13,73.26
2021-02-14,74.91
2021-02-15,76.72
2021-02-16,78.57
2021-02-17,80.14
2021-02-18,81.85
2021-02-19,82.74
2021-02-20,83.43
2021-02-21,85.25
2021-02-22,87.1
2021-02-23,88.8
2021-02-24,90.22
2021-02-25,91.55
