2020-01-31,0.033
2020-02-01,0.033
2020-02-02,0.033
2020-02-03,0.033
2020-02-04,0.033
2020-02-05,0.033
2020-02-06,0.033
2020-02-07,0.05
2020-02-08,0.05
2020-02-09,0.05
2020-02-10,0.05
2020-02-11,0.05
2020-02-12,0.05
2020-02-13,0.05
2020-02-14,0.05
2020-02-15,0.05
2020-02-16,0.05
2020-02-17,0.05
2020-02-18,0.05
2020-02-19,0.05
2020-02-20,0.05
2020-02-21,0.331
2020-02-22,1.025
2020-02-23,2.564
2020-02-24,3.788
2020-02-25,5.326
2020-02-26,7.492
2020-02-27,10.833
2020-02-28,14.687
2020-02-29,18.656
2020-03-01,28.018
2020-03-02,33.674
2020-03-03,41.381
2020-03-04,51.09
2020-03-05,63.809
2020-03-06,76.676
2020-03-07,97.301
2020-03-08,121.978
2020-03-09,151.699
2020-03-10,167.858
2020-03-11,206.114
2020-03-12,249.959
2020-03-13,292.085
2020-03-14,349.923
2020-03-15,409.3
2020-03-16,462.771
2020-03-17,521.089
2020-03-18,590.67
2020-03-19,678.693
2020-03-20,777.697
2020-03-21,886.146
2020-03-22,978.105
2020-03-23,1057.312
2020-03-24,1144.127
2020-03-25,1230.297
2020-03-26,1332.891
2020-03-27,1430.622
2020-03-28,1529.428
2020-03-29,1615.714
2020-03-30,1682.698
2020-03-31,1749.732
2020-04-01,1828.823
2020-04-02,1906.029
2020-04-03,1981.862
2020-04-04,2061.334
2020-04-05,2132.718
2020-04-06,2192.243
2020-04-07,2242.506
2020-04-08,2305.951
2020-04-09,2375.482
2020-04-10,2440.829
2020-04-11,2518.465
2020-04-12,2586.144
2020-04-13,2638.293
2020-04-14,2687.448
2020-04-15,2731.558
2020-04-16,2794.176
2020-04-17,2851.948
2020-04-18,2909.687
2020-04-19,2960.083
2020-04-20,2997.395
2020-04-21,3042.531
2020-04-22,3098.269
2020-04-23,3142.032
2020-04-24,3191.997
2020-04-25,3230.981
2020-04-26,3269.418
2020-04-27,3298.18
2020-04-28,3332.764
2020-04-29,3367.265
2020-04-30,3398.227
2020-05-01,3430.727
2020-05-02,3462.151
2020-05-03,3485.125
2020-05-04,3505.319
2020-05-05,3523.099
2020-05-06,3546.982
2020-05-07,3570.153
2020-05-08,3592.101
2020-05-09,3610.013
2020-05-10,3623.278
2020-05-11,3635.583
2020-05-12,3658.771
2020-05-13,3673.458
2020-05-14,3689.865
2020-05-15,3702.915
2020-05-16,3717.387
2020-05-17,3728.551
2020-05-18,3736.01
2020-05-19,3749.457
2020-05-20,3760.455
2020-05-21,3771.074
2020-05-22,3781.857
2020-05-23,3792.922
2020-05-24,3801.704
2020-05-25,3806.666
2020-05-26,3813.232
2020-05-27,3822.891
2020-05-28,3832.699
2020-05-29,3841.234
2020-05-30,3848.114
2020-05-31,3853.621
2020-06-01,3856.929
2020-06-02,3862.189
2020-06-03,3867.498
2020-06-04,3870.425
2020-06-05,3878.993
2020-06-06,3883.459
2020-06-07,3886.717
2020-06-08,3891.348
2020-06-09,3896.028
2020-06-10,3899.369
2020-06-11,3905.638
2020-06-12,3908.334
2020-06-13,3914.056
2020-06-14,3919.647
2020-06-15,3924.625
2020-06-16,3928.098
2020-06-17,3933.523
2020-06-18,3938.998
2020-06-19,3936.55
2020-06-20,3940.916
2020-06-21,3944.621
2020-06-22,3948.276
2020-06-23,3950.145
2020-06-24,3959.688
2020-06-25,3964.584
2020-06-26,3968.802
2020-06-27,3971.696
2020-06-28,3974.574
2020-06-29,3976.658
2020-06-30,3979.006
2020-07-01,3982.017
2020-07-02,3985.341
2020-07-03,3989.029
2020-07-04,3992.916
2020-07-05,3996.092
2020-07-06,3999.532
2020-07-07,4001.798
2020-07-08,4004.99
2020-07-09,4008.529
2020-07-10,4013.094
2020-07-11,4016.203
2020-07-12,4020.074
2020-07-13,4022.869
2020-07-14,4024.754
2020-07-15,4027.434
2020-07-16,4031.238
2020-07-17,4035.058
2020-07-18,4039.177
2020-07-19,4042.782
2020-07-20,4045.925
2020-07-21,4048.042
2020-07-22,4052.673
2020-07-23,4057.734
2020-07-24,4061.902
2020-07-25,4066.433
2020-07-26,4070.634
2020-07-27,4073.413
2020-07-28,4076.754
2020-07-29,4081.517
2020-07-30,4087.835
2020-07-31,4094.104
2020-08-01,4098.983
2020-08-02,4102.919
2020-08-03,4105.549
2020-08-04,4108.692
2020-08-05,4115.043
2020-08-06,4121.675
2020-08-07,4130.805
2020-08-08,4136.544
2020-08-09,4144.202
2020-08-10,4148.485
2020-08-11,4155.299
2020-08-12,4163.172
2020-08-13,4171.806
2020-08-14,4181.299
2020-08-15,4191.703
2020-08-16,4199.592
2020-08-17,4204.884
2020-08-18,4211.517
2020-08-19,4222.135
2020-08-20,4236.028
2020-08-21,4251.691
2020-08-22,4269.404
2020-08-23,4289.401
2020-08-24,4305.163
2020-08-25,4319.651
2020-08-26,4342.244
2020-08-27,4365.548
2020-08-28,4389.695
2020-08-29,4413.578
2020-08-30,4436.154
2020-08-31,4452.628
2020-09-01,4468.753
2020-09-02,4490.685
2020-09-03,4513.79
2020-09-04,4542.436
2020-09-05,4570.454
2020-09-06,4591.889
2020-09-07,4610.909
2020-09-08,4633.552
2020-09-09,4657.203
2020-09-10,4683.616
2020-09-11,4710.344
2020-09-12,4735.169
2020-09-13,4759.251
2020-09-14,4775.922
2020-09-15,4796.249
2020-09-16,4820.264
2020-09-17,4846.446
2020-09-18,4877.987
2020-09-19,4905.062
2020-09-20,4931.31
2020-09-21,4953.638
2020-09-22,4976.644
2020-09-23,5003.769
2020-09-24,5033.308
2020-09-25,5064.931
2020-09-26,5095.843
2020-09-27,5125.052
2020-09-28,5149.762
2020-09-29,5177.002
2020-09-30,5207.6
2020-10-01,5249.742
2020-10-02,5291.074
2020-10-03,5338.095
2020-10-04,5380.734
2020-10-05,5418.063
2020-10-06,5462.339
2020-10-07,5523.154
2020-10-08,5596.887
2020-10-09,5685.736
2020-10-10,5780.407
2020-10-11,5870.646
2020-10-12,5947.041
2020-10-13,6044.591
2020-10-14,6165.857
2020-10-15,6311.453
2020-10-16,6476.996
2020-10-17,6657.688
2020-10-18,6851.281
2020-10-19,7005.709
2020-10-20,7185.509
2020-10-21,7436.891
2020-10-22,7702.81
2020-10-23,8019.423
2020-10-24,8344.256
2020-10-25,8696.098
2020-10-26,8977.383
2020-10-27,9341.067
2020-10-28,9754.353
2020-10-29,10198.087
2020-10-30,10712.114
2020-10-31,11237.338
2020-11-01,11731.948
2020-11-02,12099.998
2020-11-03,12567.086
2020-11-04,13072.331
2020-11-05,13642.972
2020-11-06,14268.192
2020-11-07,14926.608
2020-11-08,15466.023
2020-11-09,15883.956
2020-11-10,16464.322
2020-11-11,17009.476
2020-11-12,17637.591
2020-11-13,18314.084
2020-11-14,18930.159
2020-11-15,19492.117
2020-11-16,19944.501
2020-11-17,20476.92
2020-11-18,21043.889
2020-11-19,21642.217
2020-11-20,22258.126
2020-11-21,22833.101
2020-11-22,23301.776
2020-11-23,23680.974
2020-11-24,24065.134
2020-11-25,24492.71
2020-11-26,24972.368
2020-11-27,25441.126
2020-11-28,25876.36
2020-11-29,26217.831
2020-11-30,26488.68
2020-12-01,26808.667
2020-12-02,27151.18
2020-12-03,27535.208
2020-12-04,27933.972
2020-12-05,28282.158
2020-12-06,28594.537
2020-12-07,28820.779
2020-12-08,29066.174
2020-12-09,29277.133
2020-12-10,29558.269
2020-12-11,29867.985
2020-12-12,30197.152
2020-12-13,30493.818
2020-12-14,30692.704
2020-12-15,30938.132
2020-12-16,31228.695
2020-12-17,31530.257
2020-12-18,31784.98
2020-12-19,32054.654
2020-12-20,32304.432
2020-12-21,32484.198
2020-12-22,32704.436
2020-12-23,32934.466
2020-12-24,33232.819
2020-12-25,33547.679
2020-12-26,33719.771
2020-12-27,33867.583
2020-12-28,34009.508
2020-12-29,34194.914
2020-12-30,34462.885
2020-12-31,34851.179
2021-01-01,35218.518
2021-01-02,35414.096
2021-01-03,35649.7
2021-01-04,35828.292
2021-01-05,36082.584
2021-01-06,36418.763
2021-01-07,36723.352
2021-01-08,37013.271
