2020-12-27,679.0
2020-12-28,1965.0
2020-12-29,3578.0
2020-12-30,4917.0
2020-12-31,4925.0
2021-01-01,4926.0
2021-01-02,4932.0
2021-01-03,4932.0
2021-01-04,5039.0
2021-01-05,6537.0
2021-01-06,7365.0
2021-01-07,10489.0
2021-01-08,23273.0
2021-01-09,27573.0
2021-01-10,29758.0
2021-01-11,35305.0
2021-01-12,49310.0
2021-01-13,63953.0
2021-01-14,79681.0
2021-01-15,97051.0
2021-01-16,103615.0
2021-01-17,109095.0
2021-01-18,120281.0
2021-01-19,145541.0
2021-01-20,168546.0
2021-01-21,187700.0
2021-01-22,199157.0
2021-01-23,202188.0
2021-01-24,203415.0
2021-01-25,204869.0
2021-01-26,213210.0
2021-01-27,220961.0
2021-01-28,230362.0
2021-01-29,244999.0
2021-01-30,248622.0
2021-01-31,249968.0
2021-02-01,254333.0
2021-02-02,270823.0
2021-02-03,287853.0
2021-02-04,306932.0
2021-02-05,326884.0
2021-02-06,335680.0
2021-02-07,340498.0
2021-02-08,349900.0
2021-02-09,368375.0
2021-02-10,389404.0
2021-02-11,412757.0
2021-02-12,438563.0
2021-02-13,448607.0
2021-02-14,450422.0
2021-02-15,457305.0
2021-02-16,471399.0
2021-02-17,490239.0
2021-02-18,509298.0
2021-02-19,530081.0
2021-02-20,542701.0
2021-02-21,548530.0
2021-02-22,555170.0
2021-02-23,569493.0
2021-02-24,588483.0
2021-02-25,607577.0
2021-02-26,635052.0
2021-02-27,658928.0
2021-02-28,668974.0
2021-03-01,677237.0
2021-03-02,700805.0
2021-03-03,726440.0
2021-03-04,751793.0
2021-03-05,785374.0
2021-03-06,812076.0
2021-03-07,823673.0
2021-03-08,834366.0
2021-03-09,860142.0
