2021-01-17,5.0
2021-01-18,288.0
2021-01-19,1055.0
2021-01-20,1747.0
2021-01-21,1915.0
2021-01-22,1922.0
2021-01-23,1922.0
2021-01-24,1922.0
2021-01-25,1922.0
2021-01-26,4051.0
2021-01-27,11497.0
2021-01-28,18032.0
2021-01-29,20116.0
2021-01-30,20286.0
2021-01-31,20336.0
2021-02-01,20634.0
2021-02-02,23760.0
2021-02-03,31983.0
2021-02-04,40525.0
2021-02-05,45337.0
2021-02-06,46069.0
2021-02-07,46363.0
2021-02-08,47282.0
2021-02-09,50424.0
2021-02-10,58815.0
2021-02-11,67059.0
2021-02-12,70371.0
2021-02-13,70674.0
2021-02-14,70675.0
2021-02-15,71418.0
