2020-03-20,307.846
2020-03-21,307.846
2020-03-22,307.846
2020-03-23,307.846
2020-03-24,307.846
2020-03-25,307.846
2020-03-26,307.846
2020-03-27,307.846
2020-03-28,307.846
2020-03-29,307.846
2020-03-30,307.846
2020-03-31,307.846
2020-04-01,307.846
2020-04-02,307.846
2020-04-03,307.846
2020-04-04,307.846
2020-04-05,307.846
2020-04-06,307.846
2020-04-07,307.846
2020-04-08,307.846
2020-04-09,307.846
2020-04-10,307.846
2020-04-11,307.846
2020-04-12,307.846
2020-04-13,307.846
2020-04-14,307.846
2020-04-15,307.846
2020-04-16,307.846
2020-04-17,307.846
2020-04-18,307.846
2020-04-19,307.846
2020-04-20,307.846
2020-04-21,307.846
2020-04-22,307.846
2020-04-23,307.846
2020-04-24,307.846
2020-04-25,307.846
2020-04-26,307.846
2020-04-27,307.846
2020-04-28,307.846
2020-04-29,307.846
2020-04-30,307.846
2020-05-01,307.846
2020-05-02,307.846
2020-05-03,307.846
2020-05-04,307.846
2020-05-05,307.846
2020-05-06,307.846
2020-05-07,307.846
2020-05-08,307.846
2020-05-09,307.846
2020-05-10,307.846
2020-05-11,307.846
2020-05-12,307.846
2020-05-13,307.846
2020-05-14,307.846
2020-05-15,307.846
2020-05-16,307.846
2020-05-17,307.846
2020-05-18,307.846
2020-05-19,307.846
2020-05-20,307.846
2020-05-21,307.846
2020-05-22,307.846
2020-05-23,307.846
2020-05-24,307.846
2020-05-25,307.846
2020-05-26,307.846
2020-05-27,307.846
2020-05-28,307.846
2020-05-29,307.846
2020-05-30,307.846
2020-05-31,307.846
2020-06-01,307.846
2020-06-02,307.846
2020-06-03,307.846
2020-06-04,307.846
2020-06-05,307.846
2020-06-06,307.846
2020-06-07,307.846
2020-06-08,307.846
2020-06-09,307.846
2020-06-10,307.846
2020-06-11,307.846
2020-06-12,307.846
2020-06-13,307.846
2020-06-14,307.846
2020-06-15,307.846
2020-06-16,307.846
2020-06-17,307.846
2020-06-18,307.846
2020-06-19,307.846
2020-06-20,307.846
2020-06-21,307.846
2020-06-22,307.846
2020-06-23,307.846
2020-06-24,307.846
2020-06-25,307.846
2020-06-26,307.846
2020-06-27,307.846
2020-06-28,307.846
2020-06-29,307.846
2020-06-30,307.846
2020-07-01,307.846
2020-07-02,307.846
2020-07-03,307.846
2020-07-04,307.846
2020-07-05,307.846
2020-07-06,307.846
2020-07-07,307.846
2020-07-08,307.846
2020-07-09,307.846
2020-07-10,307.846
2020-07-11,307.846
2020-07-12,307.846
2020-07-13,307.846
2020-07-14,307.846
2020-07-15,307.846
2020-07-16,307.846
2020-07-17,307.846
2020-07-18,307.846
2020-07-19,307.846
2020-07-20,307.846
2020-07-21,307.846
2020-07-22,307.846
2020-07-23,307.846
2020-07-24,307.846
2020-07-25,307.846
2020-07-26,307.846
2020-07-27,307.846
2020-07-28,307.846
2020-07-29,307.846
2020-07-30,307.846
2020-07-31,307.846
2020-08-01,307.846
2020-08-02,307.846
2020-08-03,307.846
2020-08-04,307.846
2020-08-05,307.846
2020-08-06,307.846
2020-08-07,307.846
2020-08-08,307.846
2020-08-09,307.846
2020-08-10,307.846
2020-08-11,307.846
2020-08-12,307.846
2020-08-13,307.846
2020-08-14,307.846
2020-08-15,307.846
2020-08-16,307.846
2020-08-17,307.846
2020-08-18,307.846
2020-08-19,307.846
2020-08-20,307.846
2020-08-21,307.846
2020-08-22,307.846
2020-08-23,307.846
2020-08-24,307.846
2020-08-25,307.846
2020-08-26,307.846
2020-08-27,307.846
2020-08-28,307.846
2020-08-29,307.846
2020-08-30,307.846
2020-08-31,307.846
2020-09-01,307.846
2020-09-02,307.846
2020-09-03,307.846
2020-09-04,307.846
2020-09-05,307.846
2020-09-06,307.846
2020-09-07,307.846
2020-09-08,307.846
2020-09-09,307.846
2020-09-10,307.846
2020-09-11,307.846
2020-09-12,307.846
2020-09-13,307.846
