2021-01-17,1089.0
2021-01-18,2762.0
2021-01-19,6671.0
2021-01-20,8503.0
2021-01-21,9140.0
2021-01-22,9210.0
2021-01-23,9210.0
2021-01-25,9210.0
2021-01-26,9840.0
2021-01-27,12894.0
2021-01-28,16580.0
2021-01-29,21642.0
2021-01-30,22075.0
2021-01-31,22075.0
2021-02-01,23906.0
2021-02-02,26111.0
2021-02-03,31151.0
2021-02-04,39392.0
2021-02-05,45653.0
2021-02-06,46309.0
2021-02-07,46403.0
2021-02-08,48823.0
2021-02-09,50592.0
2021-02-10,52214.0
2021-02-11,53517.0
2021-02-12,54494.0
2021-02-13,54494.0
2021-02-15,55186.0
2021-02-16,55396.0
2021-02-17,59097.0
2021-02-18,63606.0
2021-02-19,66835.0
2021-02-20,66897.0
