2020-12-27,6589.0
2020-12-28,8582.0
2020-12-29,17678.0
2020-12-30,29196.0
2020-12-31,35506.0
2021-01-01,37883.0
2021-01-02,46824.0
2021-01-03,52824.0
2021-01-04,55255.0
2021-01-05,68795.0
2021-01-06,88758.0
2021-01-07,106370.0
2021-01-08,114937.0
2021-01-09,116835.0
2021-01-10,117650.0
2021-01-11,118309.0
2021-01-12,118769.0
2021-01-13,131433.0
2021-01-14,149210.0
2021-01-15,164286.0
2021-01-16,168974.0
2021-01-17,172233.0
2021-01-18,178263.0
2021-01-19,182875.0
2021-01-20,186303.0
2021-01-21,190170.0
2021-01-22,196260.0
2021-01-23,203166.0
