2020-03-16,0.0
2020-03-17,0.002
2020-03-18,0.002
2020-03-19,0.005
2020-03-20,0.007
2020-03-21,0.015
2020-03-22,0.051
2020-03-23,0.063
2020-03-24,0.073
2020-03-25,0.098
2020-03-26,0.122
2020-03-27,0.149
2020-03-28,0.168
2020-03-29,0.171
2020-03-30,0.222
2020-03-31,0.288
2020-04-01,0.369
2020-04-02,0.476
2020-04-03,0.564
2020-04-04,0.666
2020-04-05,0.75
2020-04-06,0.815
2020-04-07,0.866
2020-04-08,0.906
2020-04-09,0.935
2020-04-10,0.984
2020-04-11,1.016
2020-04-12,1.057
2020-04-13,1.096
2020-04-14,1.148
2020-04-15,1.196
2020-04-16,1.245
2020-04-17,1.292
2020-04-18,1.336
2020-04-19,1.387
2020-04-20,1.43
2020-04-21,1.45
2020-04-22,1.453
2020-04-23,1.436
2020-04-24,1.408
2020-04-25,1.382
2020-04-26,1.335
2020-04-27,1.287
2020-04-28,1.242
2020-04-29,1.194
2020-04-30,1.157
2020-05-01,1.115
2020-05-02,1.067
2020-05-03,1.003
2020-05-04,0.95
2020-05-05,0.894
2020-05-06,0.852
2020-05-07,0.791
2020-05-08,0.73
2020-05-09,0.683
2020-05-10,0.659
2020-05-11,0.644
2020-05-12,0.633
2020-05-13,0.623
2020-05-14,0.62
2020-05-15,0.62
2020-05-16,0.605
2020-05-17,0.6
2020-05-18,0.559
2020-05-19,0.517
2020-05-20,0.457
2020-05-21,0.41
2020-05-22,0.374
2020-05-23,0.359
2020-05-24,0.339
2020-05-25,0.335
2020-05-26,0.335
2020-05-27,0.354
2020-05-28,0.359
2020-05-29,0.361
2020-05-30,0.351
2020-05-31,0.339
2020-06-01,0.329
2020-06-02,0.318
2020-06-03,0.302
2020-06-04,0.286
2020-06-05,0.269
2020-06-06,0.261
2020-06-07,0.257
2020-06-08,0.251
2020-06-09,0.244
2020-06-10,0.232
2020-06-11,0.225
2020-06-12,0.22
2020-06-13,0.208
2020-06-14,0.195
2020-06-15,0.193
2020-06-16,0.191
2020-06-17,0.195
2020-06-18,0.202
2020-06-19,0.215
2020-06-20,0.229
2020-06-21,0.242
2020-06-22,0.252
2020-06-23,0.269
2020-06-24,0.278
2020-06-25,0.278
2020-06-26,0.271
2020-06-27,0.263
2020-06-28,0.249
2020-06-29,0.239
2020-06-30,0.22
2020-07-01,0.212
2020-07-02,0.205
2020-07-03,0.205
2020-07-04,0.21
2020-07-05,0.217
2020-07-06,0.213
2020-07-07,0.219
2020-07-08,0.224
2020-07-09,0.225
2020-07-10,0.232
2020-07-11,0.234
2020-07-12,0.234
2020-07-13,0.239
2020-07-14,0.241
2020-07-15,0.232
2020-07-16,0.237
2020-07-17,0.229
2020-07-18,0.222
2020-07-19,0.217
2020-07-20,0.213
2020-07-21,0.21
2020-07-22,0.213
2020-07-23,0.208
2020-07-24,0.207
2020-07-25,0.205
2020-07-26,0.207
2020-07-27,0.207
2020-07-28,0.202
2020-07-29,0.193
2020-07-30,0.188
2020-07-31,0.188
2020-08-01,0.193
2020-08-02,0.195
2020-08-03,0.198
2020-08-04,0.203
2020-08-05,0.212
2020-08-06,0.21
2020-08-07,0.207
2020-08-08,0.202
2020-08-09,0.196
2020-08-10,0.188
2020-08-11,0.183
2020-08-12,0.181
2020-08-13,0.193
2020-08-14,0.205
2020-08-15,0.213
2020-08-16,0.22
2020-08-17,0.234
2020-08-18,0.242
2020-08-19,0.251
2020-08-20,0.247
2020-08-21,0.247
2020-08-22,0.249
2020-08-23,0.249
2020-08-24,0.242
2020-08-25,0.249
2020-08-26,0.244
2020-08-27,0.256
2020-08-28,0.279
2020-08-29,0.308
2020-08-30,0.347
2020-08-31,0.391
2020-09-01,0.43
2020-09-02,0.473
2020-09-03,0.512
2020-09-04,0.54
2020-09-05,0.569
2020-09-06,0.588
2020-09-07,0.61
2020-09-08,0.618
2020-09-09,0.635
2020-09-10,0.65
2020-09-11,0.656
2020-09-12,0.642
2020-09-13,0.649
2020-09-14,0.659
2020-09-15,0.684
2020-09-16,0.698
2020-09-17,0.711
2020-09-18,0.722
2020-09-19,0.755
2020-09-20,0.762
2020-09-21,0.771
2020-09-22,0.767
2020-09-23,0.783
2020-09-24,0.796
2020-09-25,0.815
2020-09-26,0.82
2020-09-27,0.832
2020-09-28,0.827
2020-09-29,0.832
