2020-12-28,224.0
2020-12-29,366.0
2020-12-30,475.0
2020-12-31,471.0
2021-01-01,436.0
2021-01-02,467.0
2021-01-03,443.0
2021-01-04,494.0
2021-01-05,511.0
2021-01-06,513.0
2021-01-07,546.0
2021-01-08,607.0
2021-01-09,616.0
2021-01-10,630.0
2021-01-11,659.0
2021-01-12,710.0
2021-01-13,778.0
2021-01-14,849.0
2021-01-15,904.0
2021-01-16,904.0
2021-01-17,923.0
2021-01-18,938.0
2021-01-19,961.0
2021-01-20,1012.0
2021-01-21,1005.0
2021-01-22,1044.0
2021-01-23,1104.0
2021-01-24,1142.0
2021-01-25,1182.0
2021-01-26,1194.0
2021-01-27,1167.0
2021-01-28,1175.0
2021-01-29,1165.0
2021-01-30,1156.0
2021-01-31,1150.0
2021-02-01,1180.0
2021-02-02,1223.0
2021-02-03,1273.0
2021-02-04,1332.0
2021-02-05,1373.0
2021-02-06,1400.0
2021-02-07,1394.0
2021-02-08,1378.0
2021-02-09,1373.0
2021-02-10,1385.0
2021-02-11,1399.0
2021-02-12,1442.0
2021-02-13,1452.0
2021-02-14,1465.0
2021-02-15,1500.0
2021-02-16,1520.0
2021-02-17,1519.0
2021-02-18,1522.0
2021-02-19,1508.0
2021-02-20,1512.0
2021-02-21,1544.0
2021-02-22,1587.0
2021-02-23,1626.0
2021-02-24,1669.0
2021-02-25,1727.0
2021-02-26,1802.0
2021-02-27,1859.0
2021-02-28,1907.0
2021-03-01,1973.0
2021-03-02,2064.0
2021-03-03,2174.0
2021-03-04,2270.0
2021-03-05,2354.0
2021-03-06,2430.0
2021-03-07,2487.0
2021-03-08,2547.0
2021-03-09,2590.0
