2020-01-27,0.047
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.047
2020-03-12,0.0
2020-03-13,0.187
2020-03-14,0.187
2020-03-15,0.374
2020-03-16,0.467
2020-03-17,0.747
2020-03-18,0.327
2020-03-19,0.42
2020-03-20,0.607
2020-03-21,0.187
2020-03-22,0.234
2020-03-23,0.701
2020-03-24,0.234
2020-03-25,0.0
2020-03-26,0.187
2020-03-27,0.0
2020-03-28,0.327
2020-03-29,0.187
2020-03-30,0.234
2020-03-31,0.981
2020-04-01,0.14
2020-04-02,0.234
2020-04-03,0.374
2020-04-04,0.327
2020-04-05,0.467
2020-04-06,0.093
2020-04-07,0.327
2020-04-08,0.187
2020-04-09,0.047
2020-04-10,0.0
2020-04-11,0.374
2020-04-12,0.56
2020-04-13,0.327
2020-04-14,0.747
2020-04-15,0.234
2020-04-16,0.0
2020-04-17,0.28
2020-04-18,0.467
2020-04-19,0.794
2020-04-20,1.541
2020-04-21,0.28
2020-04-22,0.934
2020-04-23,1.775
2020-04-24,2.428
2020-04-25,1.868
2020-04-26,2.942
2020-04-27,3.036
2020-04-28,1.448
2020-04-29,1.401
2020-04-30,0.654
2020-05-01,1.261
2020-05-02,0.701
2020-05-03,0.607
2020-05-04,1.541
2020-05-05,0.934
2020-05-06,1.214
2020-05-07,1.261
2020-05-08,0.514
2020-05-09,0.56
2020-05-10,0.747
2020-05-11,0.28
2020-05-12,0.934
2020-05-13,1.214
2020-05-14,0.467
2020-05-15,0.467
2020-05-16,1.168
2020-05-17,0.981
2020-05-18,0.514
2020-05-19,1.635
2020-05-20,0.047
2020-05-21,1.261
2020-05-22,0.607
2020-05-23,0.981
2020-05-24,2.428
2020-05-25,1.915
2020-05-26,6.398
2020-05-27,7.005
2020-05-28,2.849
2020-05-29,1.308
2020-05-30,2.895
2020-05-31,0.607
2020-06-01,0.467
2020-06-02,1.868
2020-06-03,3.082
2020-06-04,2.242
2020-06-05,0.187
2020-06-06,0.607
2020-06-07,0.981
2020-06-08,1.027
2020-06-09,0.093
2020-06-10,0.467
2020-06-11,0.374
2020-06-12,0.14
2020-06-13,0.187
2020-06-14,0.234
2020-06-15,0.747
2020-06-16,0.467
2020-06-17,0.42
2020-06-18,1.074
