2020-12-27,5.0
2020-12-28,608.0
2020-12-29,1675.0
2020-12-30,2099.0
2020-12-31,2171.0
2021-01-01,2177.0
2021-01-02,2177.0
2021-01-03,2180.0
2021-01-04,2186.0
2021-01-05,5570.0
2021-01-06,14632.0
2021-01-07,21203.0
2021-01-08,22818.0
2021-01-09,22952.0
2021-01-10,23059.0
2021-01-11,23409.0
2021-01-12,27663.0
2021-01-13,37439.0
2021-01-14,45911.0
2021-01-15,50382.0
2021-01-16,51126.0
2021-01-17,51476.0
2021-01-18,53041.0
2021-01-19,58396.0
2021-01-20,69129.0
2021-01-21,77722.0
2021-01-22,81036.0
2021-01-23,81392.0
2021-01-24,81459.0
2021-01-25,82036.0
2021-01-26,86448.0
2021-01-27,105343.0
2021-01-28,122763.0
2021-01-29,128657.0
2021-01-30,128963.0
2021-01-31,129100.0
2021-02-01,129588.0
2021-02-02,139060.0
2021-02-03,172343.0
2021-02-04,206797.0
2021-02-05,222219.0
2021-02-06,223756.0
2021-02-07,224370.0
2021-02-08,225411.0
2021-02-09,234165.0
2021-02-10,265470.0
2021-02-11,294791.0
2021-02-12,306397.0
2021-02-13,307588.0
2021-02-14,307700.0
2021-02-15,309246.0
2021-02-16,317320.0
2021-02-17,348770.0
2021-02-18,377869.0
2021-02-19,393075.0
2021-02-20,393370.0
2021-02-21,393515.0
2021-02-22,396161.0
2021-02-23,406889.0
2021-02-24,439101.0
2021-02-25,474322.0
2021-02-26,491713.0
2021-02-27,492341.0
2021-02-28,493025.0
2021-03-01,498488.0
2021-03-02,510991.0
