2021-01-17,322.0
2021-01-18,1195.0
2021-01-19,2621.0
2021-01-20,3886.0
2021-01-21,4046.0
2021-01-22,4625.0
2021-01-23,4626.0
2021-01-24,4627.0
2021-01-25,4733.0
2021-01-26,5582.0
2021-01-27,6013.0
2021-01-28,8367.0
2021-01-29,17809.0
2021-01-30,20126.0
2021-01-31,21122.0
2021-02-01,24076.0
2021-02-02,37524.0
2021-02-03,51384.0
2021-02-04,67570.0
2021-02-05,83490.0
2021-02-06,89557.0
2021-02-07,93795.0
2021-02-08,101216.0
2021-02-09,116963.0
2021-02-10,134681.0
2021-02-11,153082.0
2021-02-12,170760.0
2021-02-13,175625.0
2021-02-14,176999.0
2021-02-15,180084.0
2021-02-16,187358.0
2021-02-17,196594.0
2021-02-18,204302.0
2021-02-19,212549.0
2021-02-20,214208.0
2021-02-21,214548.0
2021-02-22,216279.0
2021-02-23,220610.0
2021-02-24,223945.0
2021-02-25,227229.0
2021-02-26,231659.0
2021-02-27,233584.0
2021-02-28,233987.0
2021-03-01,234741.0
2021-03-02,236932.0
2021-03-03,239045.0
2021-03-04,241484.0
2021-03-05,244077.0
2021-03-06,246459.0
2021-03-07,247082.0
2021-03-08,248248.0
