2020-02-02,2.988
2020-02-09,6.973
2020-02-16,11.953
2020-02-23,39.845
2020-03-01,192.25
2020-03-08,857.656
2020-03-15,2817.018
2020-03-22,2808.053
2020-03-29,1315.87
2020-04-05,600.658
2020-04-12,296.843
2020-04-19,176.313
2020-04-26,114.553
2020-05-03,69.728
2020-05-10,35.86
2020-05-17,25.899
2020-05-24,29.883
2020-05-31,15.938
2020-06-07,18.926
2020-06-14,17.93
2020-06-21,7.969
2020-06-28,21.915
2020-07-05,11.953
2020-07-12,36.856
2020-07-19,46.817
2020-07-26,66.74
2020-08-02,109.573
2020-08-09,160.375
2020-08-16,236.08
2020-08-23,320.75
2020-08-30,335.691
2020-09-06,371.551
2020-09-13,398.447
2020-09-20,364.579
2020-09-27,321.746
2020-10-04,413.388
2020-10-11,497.062
2020-10-18,626.557
2020-10-25,844.707
2020-11-01,815.819
2020-11-08,804.862
2020-11-15,624.565
2020-11-22,461.202
2020-11-29,325.73
2020-12-06,308.796
2020-12-13,335.691
2020-12-20,347.645
2020-12-27,388.485
2021-01-03,465.186
2021-01-10,666.402
2021-01-17,570.775
2021-01-24,115.55
