2020-12-19,63.0
2020-12-20,7429.0
2020-12-21,32317.0
2020-12-22,76970.0
2020-12-23,139960.0
2020-12-24,213561.0
2020-12-25,252322.0
2020-12-26,285195.0
2020-12-27,390311.0
2020-12-28,526248.0
2020-12-29,683637.0
2020-12-30,837947.0
2020-12-31,997604.0
2021-01-01,1069756.0
2021-01-02,1142184.0
2021-01-03,1293216.0
2021-01-04,1446355.0
2021-01-05,1573121.0
2021-01-06,1677954.0
2021-01-07,1795421.0
2021-01-08,1862565.0
2021-01-09,1907558.0
2021-01-10,1945689.0
2021-01-11,1967124.0
2021-01-12,1991393.0
2021-01-13,2043852.0
2021-01-14,2100664.0
2021-01-15,2131663.0
2021-01-16,2161363.0
2021-01-17,2229768.0
2021-01-18,2299283.0
2021-01-19,2371872.0
2021-01-20,2448379.0
2021-01-21,2517897.0
2021-01-22,2555590.0
2021-01-23,2595402.0
2021-01-24,2664298.0
2021-01-25,2744977.0
2021-01-26,2823417.0
2021-01-27,2901044.0
2021-01-28,2980390.0
2021-01-29,3016882.0
2021-01-30,3051118.0
2021-01-31,3124217.0
2021-02-01,3206364.0
2021-02-02,3276137.0
2021-02-03,3336129.0
2021-02-04,3408453.0
2021-02-05,3442204.0
2021-02-06,3463712.0
2021-02-07,3517842.0
2021-02-08,3576506.0
2021-02-09,3642804.0
2021-02-10,3713067.0
2021-02-11,3793790.0
2021-02-12,3832644.0
2021-02-13,3859994.0
2021-02-14,3934385.0
2021-02-15,4015468.0
2021-02-16,4098604.0
2021-02-17,4160153.0
2021-02-18,4228942.0
2021-02-19,4268416.0
2021-02-20,4299922.0
2021-02-21,4378999.0
2021-02-22,4463642.0
2021-02-23,4540597.0
2021-02-24,4601312.0
2021-02-25,4652488.0
2021-02-26,4677333.0
2021-02-27,4694787.0
2021-02-28,4733851.0
2021-03-01,4779310.0
2021-03-02,4820207.0
2021-03-03,4862185.0
2021-03-04,4901162.0
2021-03-05,4903857.0
