2021-01-21,4.18
2021-01-22,4.29
2021-01-25,4.95
2021-01-26,5.75
2021-01-27,6.57
2021-01-28,7.39
2021-01-29,8.07
2021-02-02,9.76
2021-02-03,11.25
2021-02-04,12.01
2021-02-05,12.02
2021-02-06,12.76
2021-02-07,13.23
2021-02-08,13.71
2021-02-09,14.14
2021-02-10,14.63
2021-02-11,15.07
2021-02-12,15.07
2021-02-13,15.87
2021-02-14,16.15
2021-02-16,16.78
2021-02-17,17.41
2021-02-18,17.99
2021-02-19,20.17
2021-02-20,20.2
2021-02-21,20.58
2021-02-22,20.94
2021-02-23,21.22
2021-02-24,21.55
2021-02-25,22.1
2021-02-26,23.38
2021-02-27,24.5
2021-02-28,25.23
2021-03-01,25.87
2021-03-02,26.8
2021-03-03,27.55
2021-03-04,27.56
2021-03-05,28.09
2021-03-06,28.59
2021-03-07,29.16
2021-03-08,29.5
2021-03-09,30.78
2021-03-10,32.14
2021-03-11,33.44
