2020-03-17,0.005
2020-03-18,0.009
2020-03-19,0.014
2020-03-20,0.024
2020-03-21,0.019
2020-03-22,0.047
2020-03-23,0.042
2020-03-24,0.056
2020-03-25,0.061
2020-03-26,0.085
2020-03-27,0.071
2020-03-28,0.089
2020-03-29,0.118
2020-03-30,0.108
2020-03-31,0.198
2020-04-01,0.183
2020-04-02,0.395
2020-04-03,0.165
2020-04-04,0.405
2020-04-05,0.193
2020-04-06,0.367
2020-04-07,0.574
2020-04-08,0.626
2020-04-09,0.616
2020-04-10,0.503
2020-04-11,0.315
2020-04-12,0.466
2020-04-13,0.494
2020-04-14,0.96
2020-04-15,0.96
2020-04-16,0.884
2020-04-17,1.021
2020-04-18,1.002
2020-04-19,0.508
2020-04-20,0.588
2020-04-21,0.725
2020-04-22,0.776
2020-04-23,1.999
2020-04-24,1.755
2020-04-25,1.661
2020-04-26,1.077
2020-04-27,1.491
2020-04-28,2.258
2020-04-29,2.023
2020-04-30,2.319
2020-05-01,1.91
2020-05-02,1.642
2020-05-03,1.364
2020-05-04,1.487
2020-05-05,2.686
2020-05-06,3.058
2020-05-07,2.832
2020-05-08,3.891
2020-05-09,3.006
2020-05-10,2.197
2020-05-11,2.493
2020-05-12,3.801
2020-05-13,3.665
2020-05-14,3.571
2020-05-15,4.53
2020-05-16,3.293
2020-05-17,2.145
2020-05-18,3.458
2020-05-19,5.316
2020-05-20,4.121
2020-05-21,5.589
2020-05-22,4.709
2020-05-23,4.54
2020-05-24,3.072
2020-05-25,3.797
2020-05-26,4.888
2020-05-27,5.109
2020-05-28,5.438
2020-05-29,5.288
2020-05-30,4.498
2020-05-31,2.258
2020-06-01,2.931
2020-06-02,5.937
2020-06-03,6.346
2020-06-04,6.93
2020-06-05,4.728
2020-06-06,4.253
2020-06-07,2.47
2020-06-08,3.194
2020-06-09,5.984
2020-06-10,5.994
2020-06-11,5.829
2020-06-12,4.276
2020-06-13,4.196
2020-06-14,2.879
2020-06-15,2.95
2020-06-16,6.031
2020-06-17,5.97
2020-06-18,5.824
2020-06-19,5.674
2020-06-20,4.808
2020-06-21,2.893
2020-06-22,3.199
2020-06-23,6.464
2020-06-24,5.575
2020-06-25,5.368
2020-06-26,4.658
2020-06-27,5.217
2020-06-28,2.597
2020-06-29,3.256
2020-06-30,6.022
2020-07-01,4.883
2020-07-02,5.89
2020-07-03,6.069
2020-07-04,5.133
2020-07-05,2.832
2020-07-06,2.917
2020-07-07,5.9
2020-07-08,5.754
2020-07-09,5.74
2020-07-10,5.711
2020-07-11,5.039
2020-07-12,2.969
2020-07-13,3.448
2020-07-14,6.116
2020-07-15,5.801
2020-07-16,6.219
2020-07-17,5.471
2020-07-18,4.333
2020-07-19,3.368
2020-07-20,2.973
2020-07-21,6.431
2020-07-22,6.041
2020-07-23,6.168
2020-07-24,5.438
2020-07-25,5.697
2020-07-26,2.611
2020-07-27,2.889
2020-07-28,4.333
2020-07-29,7.504
2020-07-30,5.311
2020-07-31,5.702
2020-08-01,5.119
2020-08-02,2.545
2020-08-03,2.639
2020-08-04,5.429
2020-08-05,6.76
2020-08-06,5.82
2020-08-07,5.076
2020-08-08,4.258
2020-08-09,2.691
2020-08-10,3.307
2020-08-11,5.994
2020-08-12,5.528
2020-08-13,5.937
2020-08-14,4.987
2020-08-15,3.336
2020-08-16,2.917
2020-08-17,3.218
2020-08-18,6.361
2020-08-19,5.702
2020-08-20,5.664
2020-08-21,4.959
2020-08-22,4.196
2020-08-23,2.324
2020-08-24,2.658
2020-08-25,5.98
2020-08-26,5.104
2020-08-27,4.629
2020-08-28,4.022
2020-08-29,3.566
2020-08-30,2.663
2020-08-31,2.602
2020-09-01,5.716
2020-09-02,5.57
2020-09-03,3.924
2020-09-04,4.178
2020-09-05,3.298
2020-09-06,2.103
2020-09-07,1.458
2020-09-08,2.371
2020-09-09,5.057
2020-09-10,4.625
2020-09-11,4.112
2020-09-12,3.83
2020-09-13,1.952
2020-09-14,1.792
2020-09-15,5.236
2020-09-16,4.643
2020-09-17,3.9
2020-09-18,4.037
2020-09-19,3.477
2020-09-20,1.708
2020-09-21,1.774
2020-09-22,3.919
2020-09-23,0.0
2020-09-24,8.012
2020-09-25,3.43
2020-09-26,4.088
2020-09-27,1.576
2020-09-28,1.491
2020-09-29,4.06
2020-09-30,4.85
2020-10-01,3.425
2020-10-02,0.0
2020-10-03,6.149
2020-10-04,1.717
2020-10-05,1.52
2020-10-06,3.853
2020-10-07,3.453
2020-10-08,3.43
2020-10-09,3.209
2020-10-10,2.63
2020-10-11,1.364
2020-10-12,0.946
2020-10-13,1.454
2020-10-14,3.524
2020-10-15,3.354
