2020-12-25,4778.0
2020-12-26,3959.0
2020-12-27,2743.0
2020-12-28,2057.0
2020-12-29,1646.0
2020-12-30,1372.0
2020-12-31,1176.0
2021-01-01,493.0
2021-01-02,44.0
2021-01-04,58.0
2021-01-05,264.0
2021-01-06,293.0
2021-01-07,293.0
2021-01-08,293.0
2021-01-09,293.0
2021-01-10,293.0
2021-01-11,235.0
2021-01-12,29.0
2021-01-13,147.0
2021-01-14,1135.0
2021-01-15,1625.0
2021-01-16,1638.0
2021-01-17,1638.0
2021-01-18,3215.0
2021-01-19,5975.0
2021-01-20,7158.0
2021-01-21,6607.0
2021-01-22,6176.0
2021-01-23,6163.0
2021-01-24,6163.0
2021-01-25,4788.0
2021-01-26,2116.0
2021-01-27,791.0
2021-01-28,354.0
2021-01-29,296.0
2021-01-30,296.0
2021-01-31,296.0
2021-02-01,94.0
2021-02-02,1890.0
2021-02-03,26226.0
2021-02-04,51381.0
2021-02-05,75560.0
2021-02-06,79541.0
2021-02-07,80773.0
2021-02-08,114068.0
2021-02-09,149494.0
2021-02-10,165181.0
2021-02-11,176283.0
2021-02-12,184835.0
2021-02-13,185072.0
2021-02-14,184477.0
2021-02-15,189039.0
2021-02-16,183114.0
2021-02-17,169892.0
2021-02-18,155762.0
2021-02-19,143301.0
2021-02-20,140457.0
2021-02-21,139986.0
2021-02-22,117564.0
2021-02-23,99618.0
2021-02-24,85106.0
2021-02-25,75232.0
2021-02-26,66117.0
2021-02-27,66172.0
2021-02-28,66056.0
2021-03-01,70225.0
2021-03-02,81220.0
2021-03-03,113276.0
2021-03-04,145175.0
2021-03-05,176054.0
2021-03-06,179367.0
2021-03-07,180435.0
2021-03-08,206404.0
