2020-04-01,95.044
2020-04-02,91.379
2020-04-03,92.046
2020-04-04,91.713
2020-04-05,79.055
2020-04-06,91.49
2020-04-07,95.155
2020-04-08,92.046
2020-04-09,91.046
2020-04-10,85.606
2020-04-11,87.715
2020-04-12,87.937
2020-04-13,82.386
2020-04-14,84.273
2020-04-15,85.384
2020-04-16,80.942
2020-04-17,75.724
2020-04-18,71.838
2020-04-19,68.063
2020-04-20,67.841
2020-04-21,62.178
2020-04-22,58.181
2020-04-23,56.404
2020-04-24,54.961
2020-04-25,51.075
2020-04-26,49.853
2020-04-27,48.743
2020-04-28,47.189
2020-04-29,42.858
2020-04-30,41.304
2020-05-01,38.639
2020-05-02,34.864
2020-05-03,34.198
2020-05-04,34.309
2020-05-05,34.864
2020-05-06,35.641
2020-05-07,29.757
2020-05-08,28.646
2020-05-09,25.537
2020-05-10,24.316
2020-05-11,23.428
2020-05-12,22.762
2020-05-13,20.874
2020-05-14,19.986
2020-05-15,18.32
2020-05-16,17.543
2020-05-17,16.544
2020-05-18,16.766
2020-05-19,15.878
2020-05-20,15.211
2020-05-21,17.321
2020-05-22,14.212
2020-05-23,12.88
2020-05-24,11.991
2020-05-25,11.991
2020-05-26,10.548
2020-05-27,9.327
2020-05-28,8.549
2020-05-29,8.661
2020-05-30,8.327
2020-05-31,7.772
2020-06-01,7.55
2020-06-02,6.884
2020-06-03,7.328
2020-06-04,7.217
2020-06-05,6.107
2020-06-06,6.107
2020-06-07,5.774
2020-06-08,7.217
2020-06-09,7.217
2020-06-10,6.995
2020-06-11,7.439
2020-06-12,6.662
2020-06-13,6.884
2020-06-14,6.329
2020-06-15,7.106
2020-06-16,7.328
2020-06-17,6.662
2020-06-18,7.106
2020-06-19,7.55
2020-06-20,7.328
2020-06-21,6.773
2020-06-22,6.551
2020-06-23,6.329
2020-06-24,6.551
2020-06-25,6.662
2020-06-26,6.662
2020-06-27,6.773
2020-06-28,6.884
2020-06-29,7.328
2020-06-30,6.44
2020-07-01,7.217
2020-07-02,6.884
2020-07-03,7.217
2020-07-04,6.662
2020-07-05,6.884
2020-07-06,7.439
2020-07-07,8.994
2020-07-08,7.328
2020-07-09,7.328
2020-07-10,7.883
2020-07-11,7.55
2020-07-12,8.105
2020-07-13,8.216
2020-07-14,8.216
2020-07-15,9.549
2020-07-16,9.216
2020-07-17,9.771
2020-07-18,9.66
2020-07-19,9.438
2020-07-20,10.659
2020-07-21,10.659
2020-07-22,10.326
2020-07-23,9.66
2020-07-24,9.549
2020-07-25,9.438
2020-07-26,9.105
2020-07-27,8.772
2020-07-28,8.216
2020-07-29,8.216
2020-07-30,9.66
2020-07-31,9.327
2020-08-01,7.772
2020-08-02,8.105
2020-08-03,10.215
2020-08-04,9.327
2020-08-05,9.993
2020-08-06,10.215
2020-08-07,10.326
