2020-12-28,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-01,1.0
2021-01-02,1.0
2021-01-03,1.0
2021-01-04,4.0
2021-01-05,14.0
2021-01-06,35.0
2021-01-07,88.0
2021-01-08,155.0
2021-01-09,176.0
2021-01-10,187.0
2021-01-11,253.0
2021-01-12,353.0
2021-01-13,448.0
2021-01-14,540.0
2021-01-15,594.0
2021-01-16,609.0
2021-01-17,618.0
2021-01-18,707.0
2021-01-19,840.0
2021-01-20,979.0
2021-01-21,1127.0
2021-01-22,1233.0
2021-01-23,1270.0
2021-01-24,1269.0
2021-01-25,1258.0
2021-01-26,1200.0
2021-01-27,1138.0
