2020-12-28,2289.0
2020-12-29,2874.0
2020-12-30,3073.0
2020-12-31,2633.0
2021-01-01,2159.0
2021-01-02,2009.0
2021-01-03,1853.0
2021-01-04,2036.0
2021-01-05,2187.0
2021-01-06,2523.0
2021-01-07,3473.0
2021-01-08,4858.0
2021-01-09,4964.0
2021-01-10,5078.0
2021-01-11,5965.0
2021-01-12,7233.0
2021-01-13,8328.0
2021-01-14,9353.0
2021-01-15,9911.0
2021-01-16,10103.0
2021-01-17,10297.0
2021-01-18,10935.0
2021-01-19,11169.0
2021-01-20,11539.0
2021-01-21,11814.0
2021-01-22,12068.0
2021-01-23,12172.0
2021-01-24,12173.0
2021-01-25,11924.0
2021-01-26,11835.0
2021-01-27,11459.0
2021-01-28,10889.0
2021-01-29,10631.0
2021-01-30,10305.0
2021-01-31,10123.0
2021-02-01,9984.0
2021-02-02,9951.0
2021-02-03,10199.0
2021-02-04,10851.0
2021-02-05,11136.0
2021-02-06,11328.0
2021-02-07,11516.0
2021-02-08,12035.0
2021-02-09,12406.0
2021-02-10,12848.0
2021-02-11,13467.0
2021-02-12,14142.0
2021-02-13,14327.0
2021-02-14,14213.0
2021-02-15,14234.0
2021-02-16,14265.0
2021-02-17,14135.0
2021-02-18,13788.0
2021-02-19,13463.0
2021-02-20,13260.0
2021-02-21,13209.0
2021-02-22,13217.0
2021-02-23,13355.0
2021-02-24,13247.0
