2020-12-28,111.0
2020-12-29,154.0
2020-12-30,129.0
2020-12-31,100.0
2021-01-01,80.0
2021-01-02,67.0
2021-01-03,57.0
2021-01-04,42.0
2021-01-05,103.0
2021-01-06,330.0
2021-01-07,502.0
2021-01-08,544.0
2021-01-09,547.0
2021-01-10,550.0
2021-01-11,559.0
2021-01-12,582.0
2021-01-13,601.0
2021-01-14,651.0
2021-01-15,726.0
2021-01-16,742.0
2021-01-17,749.0
2021-01-18,781.0
2021-01-19,810.0
2021-01-20,835.0
2021-01-21,838.0
2021-01-22,808.0
2021-01-23,798.0
2021-01-24,790.0
2021-01-25,764.0
2021-01-26,739.0
2021-01-27,954.0
2021-01-28,1187.0
2021-01-29,1255.0
2021-01-30,1253.0
2021-01-31,1255.0
2021-02-01,1253.0
2021-02-02,1386.0
2021-02-03,1765.0
2021-02-04,2214.0
2021-02-05,2465.0
2021-02-06,2497.0
2021-02-07,2510.0
2021-02-08,2524.0
2021-02-09,2506.0
2021-02-10,2453.0
2021-02-11,2318.0
2021-02-12,2217.0
2021-02-13,2208.0
2021-02-14,2195.0
2021-02-15,2208.0
2021-02-16,2190.0
2021-02-17,2194.0
2021-02-18,2188.0
2021-02-19,2283.0
2021-02-20,2260.0
2021-02-21,2261.0
2021-02-22,2289.0
2021-02-23,2358.0
2021-02-24,2376.0
2021-02-25,2532.0
2021-02-26,2582.0
2021-02-27,2591.0
2021-02-28,2605.0
2021-03-01,2670.0
