2020-04-05,0.806
2020-04-12,9.467
2020-04-19,11.885
2020-04-26,9.064
2020-05-03,3.626
2020-05-17,3.827
2020-05-24,2.014
2020-05-31,3.021
2020-06-07,0.604
2020-06-14,1.41
2020-06-21,2.82
2020-06-28,0.806
2020-07-05,1.209
2020-07-12,0.201
2020-07-19,0.403
2020-07-26,0.604
2020-08-02,0.201
2020-08-09,0.201
2020-08-16,0.0
2020-08-23,0.403
2020-08-30,0.403
2020-09-06,0.201
2020-09-13,0.0
2020-09-20,1.209
2020-09-27,0.806
2020-10-04,1.813
2020-10-11,0.806
2020-10-18,1.813
2020-10-25,2.417
2020-11-01,2.014
2020-11-08,3.827
2020-11-15,3.223
2020-11-22,2.014
2020-11-29,1.007
2020-12-06,2.014
2020-12-13,2.216
2020-12-20,3.626
2020-12-27,3.223
2021-01-03,3.021
2021-01-10,5.842
2021-01-17,11.885
2021-01-24,13.295
2021-01-31,13.496
2021-02-07,10.877
2021-02-14,9.467
2021-02-21,7.654
2021-02-28,6.446
