2020-12-28,386.0
2020-12-29,1056.0
2020-12-30,1709.0
2020-12-31,2313.0
2021-01-01,2591.0
2021-01-02,3132.0
2021-01-03,3843.0
2021-01-04,9975.0
2021-01-05,16233.0
2021-01-06,20466.0
2021-01-07,26006.0
2021-01-08,34787.0
2021-01-09,40163.0
2021-01-10,44080.0
2021-01-11,49645.0
2021-01-12,56199.0
2021-01-13,64619.0
2021-01-14,70695.0
2021-01-15,75276.0
2021-01-16,79744.0
2021-01-18,85223.0
2021-01-19,93179.0
2021-01-20,107335.0
2021-01-21,123347.0
2021-01-22,140870.0
2021-01-23,157388.0
2021-01-25,177377.0
2021-01-26,195783.0
2021-01-27,213735.0
2021-01-28,232070.0
2021-01-29,251303.0
2021-01-30,269106.0
