2020-07-15,9262.0
2020-07-16,9806.0
2020-07-17,10669.0
2020-07-18,10939.0
2020-07-19,10287.0
2020-07-20,11265.0
2020-07-21,11432.0
2020-07-22,12441.0
2020-07-23,13572.0
2020-07-24,13589.0
2020-07-25,14223.0
2020-07-26,12234.0
2020-07-27,14044.0
2020-07-28,14416.0
2020-07-29,13863.0
2020-07-30,14499.0
2020-07-31,14459.0
2020-08-01,14224.0
2020-08-02,13909.0
2020-08-03,14210.0
2020-08-04,14050.0
2020-08-05,13983.0
2020-08-06,13817.0
2020-08-07,13647.0
2020-08-08,13323.0
2020-08-09,13090.0
2020-08-10,13095.0
2020-08-11,12994.0
2020-08-12,12799.0
2020-08-13,12525.0
2020-08-14,12434.0
2020-08-15,12188.0
2020-08-16,11917.0
2020-08-17,11892.0
2020-08-18,11910.0
2020-08-19,11521.0
2020-08-20,11194.0
2020-08-21,10943.0
2020-08-22,10728.0
2020-08-23,10687.0
2020-08-24,10639.0
2020-08-25,10557.0
2020-08-26,10338.0
2020-08-27,9854.0
2020-08-28,9818.0
2020-08-29,9649.0
2020-08-30,9522.0
2020-08-31,9471.0
2020-09-01,9448.0
2020-09-02,9338.0
2020-09-03,9212.0
2020-09-04,9204.0
2020-09-05,9063.0
2020-09-06,8972.0
2020-09-07,8934.0
2020-09-08,8934.0
2020-09-09,8744.0
2020-09-10,8557.0
2020-09-11,8496.0
2020-09-12,8272.0
2020-09-13,8227.0
2020-09-14,8235.0
2020-09-15,8129.0
2020-09-16,8042.0
2020-09-17,7996.0
2020-09-18,7943.0
2020-09-19,7779.0
2020-09-20,7786.0
2020-09-21,7802.0
2020-09-22,7847.0
2020-09-23,7852.0
2020-09-24,7821.0
2020-09-25,7806.0
2020-09-26,7783.0
2020-09-27,8054.0
2020-09-28,7903.0
2020-09-29,8029.0
2020-09-30,8052.0
2020-10-01,7984.0
2020-10-02,7945.0
2020-10-03,7946.0
2020-10-04,8101.0
2020-10-05,8315.0
2020-10-06,8553.0
2020-10-07,8624.0
2020-10-08,8612.0
2020-10-09,8711.0
2020-10-10,8717.0
2020-10-11,8805.0
2020-10-12,9030.0
2020-10-13,9396.0
2020-10-14,9276.0
2020-10-15,9461.0
2020-10-16,9522.0
2020-10-17,9501.0
2020-10-18,9709.0
2020-10-19,10059.0
2020-10-20,10199.0
2020-10-21,10420.0
2020-10-22,10633.0
2020-10-23,10694.0
2020-10-24,10696.0
2020-10-25,10837.0
2020-10-26,11096.0
2020-10-27,11415.0
2020-10-28,11551.0
2020-10-29,11737.0
2020-10-30,11841.0
2020-10-31,11898.0
2020-11-01,12123.0
2020-11-02,12587.0
2020-11-03,12921.0
2020-11-04,12996.0
2020-11-05,13222.0
2020-11-06,13345.0
2020-11-07,13469.0
2020-11-08,13999.0
2020-11-09,14395.0
2020-11-10,14823.0
2020-11-11,15102.0
2020-11-12,15580.0
2020-11-13,15845.0
2020-11-14,16228.0
2020-11-15,16799.0
2020-11-16,17526.0
2020-11-17,18077.0
2020-11-18,18318.0
2020-11-19,18728.0
2020-11-20,18903.0
2020-11-21,19081.0
2020-11-22,19645.0
2020-11-23,20161.0
2020-11-24,20556.0
2020-11-25,20820.0
2020-11-26,21019.0
2020-11-27,21320.0
2020-11-28,21475.0
2020-11-29,21918.0
2020-11-30,22489.0
2020-12-01,22865.0
2020-12-02,22974.0
2020-12-03,23049.0
2020-12-04,23125.0
2020-12-05,23180.0
2020-12-06,23444.0
2020-12-07,23904.0
2020-12-08,24259.0
2020-12-09,24611.0
2020-12-10,24643.0
2020-12-11,24750.0
2020-12-12,24650.0
2020-12-13,25098.0
2020-12-14,25585.0
2020-12-15,25826.0
2020-12-16,25979.0
2020-12-17,25903.0
2020-12-18,25965.0
2020-12-19,25819.0
2020-12-20,26072.0
2020-12-21,26447.0
2020-12-22,26754.0
2020-12-23,26951.0
2020-12-24,26722.0
2020-12-25,26570.0
2020-12-26,26732.0
2020-12-27,27096.0
2020-12-28,27518.0
2020-12-29,27783.0
2020-12-30,27706.0
2020-12-31,27706.0
2021-01-01,27426.0
2021-01-02,27583.0
2021-01-03,28022.0
2021-01-04,28286.0
2021-01-05,28543.0
2021-01-06,28639.0
2021-01-07,28469.0
2021-01-08,28383.0
2021-01-09,28188.0
2021-01-10,28384.0
2021-01-11,28746.0
2021-01-12,28869.0
2021-01-13,28740.0
2021-01-14,28536.0
2021-01-15,30028.0
2021-01-16,28110.0
2021-01-17,27889.0
2021-01-18,27848.0
2021-01-19,27579.0
2021-01-20,26984.0
2021-01-21,26492.0
2021-01-22,25997.0
2021-01-23,25354.0
2021-01-24,25117.0
2021-01-25,24990.0
2021-01-26,24880.0
2021-01-27,24344.0
2021-01-28,23773.0
2021-01-29,23174.0
2021-01-30,22690.0
2021-01-31,22478.0
2021-02-01,22230.0
2021-02-02,21749.0
2021-02-03,21396.0
2021-02-04,20861.0
2021-02-05,20344.0
2021-02-06,19856.0
2021-02-07,19371.0
2021-02-08,19330.0
2021-02-09,18935.0
2021-02-10,18314.0
2021-02-11,17717.0
2021-02-12,17336.0
2021-02-13,16865.0
2021-02-14,16361.0
2021-02-15,16225.0
2021-02-16,15916.0
2021-02-17,15568.0
2021-02-18,15017.0
2021-02-19,14480.0
2021-02-20,14093.0
2021-02-21,13709.0
2021-02-22,13654.0
2021-02-23,13335.0
2021-02-24,12926.0
2021-02-25,12501.0
2021-02-26,12196.0
2021-02-27,12156.0
