2020-12-24,420.0
2020-12-25,5198.0
2020-12-26,8338.0
2020-12-27,8649.0
2020-12-28,8649.0
2020-12-29,8649.0
2020-12-30,8649.0
2020-12-31,8649.0
2021-01-01,8649.0
2021-01-02,8649.0
2021-01-03,8649.0
2021-01-04,9054.0
2021-01-05,10497.0
2021-01-06,10702.0
2021-01-07,10702.0
2021-01-08,10702.0
2021-01-09,10702.0
2021-01-10,10702.0
2021-01-11,10702.0
2021-01-12,10702.0
2021-01-13,11732.0
2021-01-14,18646.0
2021-01-15,22075.0
2021-01-16,22165.0
2021-01-17,22165.0
2021-01-18,33210.0
2021-01-19,52526.0
2021-01-20,61835.0
2021-01-21,64896.0
2021-01-22,65307.0
2021-01-23,65307.0
2021-01-24,65307.0
2021-01-25,66724.0
2021-01-26,67340.0
2021-01-27,67375.0
2021-01-28,67375.0
2021-01-29,67380.0
2021-01-30,67380.0
2021-01-31,67380.0
2021-02-01,67380.0
2021-02-02,80569.0
2021-02-03,250948.0
2021-02-04,427004.0
2021-02-05,596253.0
2021-02-06,624108.0
2021-02-07,632725.0
2021-02-08,865512.0
2021-02-09,1126565.0
2021-02-10,1406462.0
2021-02-11,1660269.0
2021-02-12,1889394.0
2021-02-13,1918913.0
2021-02-14,1923374.0
2021-02-15,2188378.0
2021-02-16,2408076.0
2021-02-17,2595714.0
2021-02-18,2750597.0
2021-02-19,2892496.0
2021-02-20,2902111.0
2021-02-21,2903275.0
2021-02-22,3011320.0
2021-02-23,3105394.0
2021-02-24,3191452.0
2021-02-25,3277200.0
2021-02-26,3355305.0
2021-02-27,3365307.0
2021-02-28,3365658.0
2021-03-01,3502886.0
2021-03-02,3673721.0
2021-03-03,3983702.0
2021-03-04,4292116.0
2021-03-05,4582339.0
2021-03-06,4613246.0
