2020-12-27,0.01
2020-12-28,0.03
2020-12-29,0.07
2020-12-30,0.1
2020-12-31,0.11
2021-01-01,0.11
2021-01-02,0.12
2021-01-03,0.13
2021-01-04,0.17
2021-01-05,0.21
2021-01-06,0.26
2021-01-07,0.34
2021-01-08,0.43
2021-01-09,0.45
2021-01-10,0.46
2021-01-11,0.55
2021-01-12,0.68
2021-01-13,0.8
2021-01-14,0.94
2021-01-15,1.06
2021-01-16,1.09
2021-01-17,1.12
2021-01-18,1.25
2021-01-19,1.39
2021-01-20,1.53
2021-01-21,1.68
2021-01-22,1.83
2021-01-23,1.86
2021-01-24,1.89
2021-01-25,2.0
2021-01-26,2.13
2021-01-27,2.26
2021-01-28,2.38
2021-01-29,2.5
2021-01-30,2.52
2021-01-31,2.54
2021-02-01,2.64
2021-02-02,2.75
