2021-01-22,1058.0
2021-01-23,1623.0
2021-01-24,1823.0
2021-01-25,1917.0
2021-01-26,3128.0
2021-01-27,3975.0
2021-01-28,4575.0
2021-01-29,5398.0
2021-01-30,5692.0
2021-01-31,5974.0
2021-02-01,6268.0
2021-02-02,5739.0
2021-02-03,6680.0
2021-02-04,6609.0
2021-02-05,5657.0
2021-02-06,6104.0
2021-02-07,6162.0
2021-02-08,6233.0
2021-02-09,6256.0
2021-02-10,4833.0
2021-02-11,4375.0
2021-02-12,4351.0
2021-02-13,4445.0
2021-02-14,4175.0
2021-02-15,3951.0
2021-02-16,3775.0
2021-02-17,3975.0
2021-02-18,4163.0
2021-02-19,7280.0
2021-02-20,6186.0
2021-02-21,6327.0
2021-02-22,6398.0
2021-02-23,6327.0
2021-02-24,5904.0
2021-02-25,5880.0
2021-02-26,4598.0
2021-02-27,6139.0
2021-02-28,6645.0
2021-03-01,7044.0
2021-03-02,7973.0
2021-03-03,8573.0
2021-03-04,7797.0
2021-03-05,6715.0
2021-03-06,5845.0
2021-03-07,5621.0
2021-03-08,5186.0
