2020-12-28,298.0
2020-12-29,299.0
2020-12-30,777.0
2020-12-31,786.0
2021-01-01,793.0
2021-01-05,2368.0
2021-01-06,6236.0
2021-01-07,14370.0
2021-01-08,23522.0
2021-01-09,26723.0
2021-01-10,27120.0
2021-01-11,32568.0
2021-01-12,48083.0
2021-01-13,68797.0
2021-01-14,91398.0
2021-01-15,114373.0
2021-01-16,119401.0
2021-01-17,122692.0
2021-01-18,133557.0
2021-01-19,152623.0
2021-01-20,173143.0
2021-01-21,202822.0
2021-01-22,231875.0
2021-01-23,239944.0
2021-01-24,241795.0
2021-01-25,252790.0
2021-01-26,264423.0
2021-01-27,280448.0
2021-01-28,302209.0
2021-01-29,321729.0
2021-01-30,326172.0
2021-01-31,327064.0
2021-02-01,334177.0
2021-02-02,356818.0
2021-02-03,384736.0
2021-02-04,416003.0
2021-02-05,444695.0
2021-02-06,450892.0
2021-02-07,454009.0
2021-02-08,463373.0
2021-02-09,489163.0
2021-02-10,512363.0
2021-02-11,544865.0
2021-02-12,575932.0
2021-02-13,583251.0
2021-02-14,585097.0
2021-02-15,596545.0
2021-02-16,608890.0
2021-02-17,622336.0
2021-02-18,630829.0
