2020-01-28,16.286
2020-01-29,16.571
2020-01-30,21.857
2020-01-31,26.714
2020-02-01,31.0
2020-02-02,43.714
2020-02-03,49.143
2020-02-04,51.571
2020-02-05,61.571
2020-02-06,66.143
2020-02-07,72.286
2020-02-08,78.143
2020-02-09,77.714
2020-02-10,83.857
2020-02-11,88.714
2020-02-12,79.143
2020-02-13,105.286
2020-02-14,114.857
2020-02-15,122.857
2020-02-16,123.429
2020-02-17,122.143
2020-02-18,127.857
2020-02-19,143.571
2020-02-20,125.286
2020-02-21,104.143
2020-02-22,113.286
2020-02-23,100.0
2020-02-24,108.857
2020-02-25,100.286
2020-02-26,92.571
2020-02-27,80.857
2020-02-28,88.714
2020-02-29,69.0
2020-03-01,75.143
2020-03-02,65.0
2020-03-03,64.286
2020-03-04,69.143
2020-03-05,76.429
2020-03-06,83.857
2020-03-07,88.857
2020-03-08,115.286
2020-03-09,129.714
2020-03-10,158.143
2020-03-11,193.714
2020-03-12,224.0
2020-03-13,279.143
2020-03-14,324.286
2020-03-15,381.0
2020-03-16,451.429
2020-03-17,528.429
2020-03-18,608.714
2020-03-19,723.714
2020-03-20,865.0
2020-03-21,1051.0
2020-03-22,1199.857
2020-03-23,1380.571
2020-03-24,1591.286
2020-03-25,1862.857
2020-03-26,2137.429
2020-03-27,2422.571
2020-03-28,2708.714
2020-03-29,2969.429
2020-03-30,3273.571
2020-03-31,3626.714
2020-04-01,4088.857
2020-04-02,4496.143
2020-04-03,4878.286
2020-04-04,5191.429
2020-04-05,5432.0
2020-04-06,5697.714
2020-04-07,6198.143
2020-04-08,6306.714
2020-04-09,6578.0
2020-04-10,6754.286
2020-04-11,6790.0
2020-04-12,6885.143
2020-04-13,6889.143
2020-04-14,6706.0
2020-04-15,6942.143
2020-04-16,6868.714
2020-04-17,7012.0
2020-04-18,7011.286
2020-04-19,6923.857
2020-04-20,6910.857
2020-04-21,6953.286
2020-04-22,6724.143
2020-04-23,6662.429
2020-04-24,6431.143
2020-04-25,6355.143
2020-04-26,6174.143
2020-04-27,6014.143
2020-04-28,5913.429
2020-04-29,5893.857
2020-04-30,5764.857
2020-05-01,5531.429
2020-05-02,5511.0
2020-05-03,5443.143
2020-05-04,5363.571
2020-05-05,5255.143
2020-05-06,5222.143
2020-05-07,5132.0
2020-05-08,5188.571
2020-05-09,5018.714
2020-05-10,5026.571
2020-05-11,4923.571
2020-05-12,4874.429
2020-05-13,4681.714
2020-05-14,4659.714
2020-05-15,4613.571
2020-05-16,4605.286
2020-05-17,4552.429
2020-05-18,4591.429
2020-05-19,4473.143
2020-05-20,4419.571
2020-05-21,4349.143
2020-05-22,4357.0
2020-05-23,4315.571
2020-05-24,4290.571
2020-05-25,3926.857
2020-05-26,3870.0
2020-05-27,3913.571
2020-05-28,3902.143
2020-05-29,3809.0
2020-05-30,3820.571
2020-05-31,3791.0
2020-06-01,4057.857
2020-06-02,4118.714
2020-06-03,4170.714
2020-06-04,4234.286
2020-06-05,4227.571
2020-06-06,4196.714
2020-06-07,4187.286
2020-06-08,4277.286
2020-06-09,4292.714
2020-06-10,4236.857
2020-06-11,4182.429
2020-06-12,4131.0
2020-06-13,4175.143
2020-06-14,4269.429
2020-06-15,4228.571
2020-06-16,4503.857
2020-06-17,4518.857
2020-06-18,4557.714
2020-06-19,4824.143
2020-06-20,4824.143
2020-06-21,4912.0
2020-06-22,4933.571
2020-06-23,4720.714
2020-06-24,4727.429
2020-06-25,4696.714
2020-06-26,4508.0
2020-06-27,4556.286
2020-06-28,4435.143
2020-06-29,4453.714
2020-06-30,4411.857
2020-07-01,4377.571
2020-07-02,4435.714
2020-07-03,4456.0
2020-07-04,4446.714
2020-07-05,4493.143
2020-07-06,4513.714
2020-07-07,4663.143
2020-07-08,4712.0
2020-07-09,4755.0
2020-07-10,4811.571
2020-07-11,4872.429
2020-07-12,4943.429
2020-07-13,4953.571
2020-07-14,4900.429
2020-07-15,4922.571
2020-07-16,4975.0
2020-07-17,5172.857
2020-07-18,5285.286
2020-07-19,5297.0
2020-07-20,5340.0
2020-07-21,5422.571
2020-07-22,5637.286
2020-07-23,6228.571
2020-07-24,6135.429
2020-07-25,6127.429
2020-07-26,6077.286
2020-07-27,6215.857
2020-07-28,6230.857
2020-07-29,6184.714
2020-07-30,5632.714
2020-07-31,5655.0
2020-08-01,5641.0
2020-08-02,5727.0
2020-08-03,5656.143
2020-08-04,5700.286
2020-08-05,5755.0
2020-08-06,5817.714
2020-08-07,5832.143
2020-08-08,5826.429
2020-08-09,5868.429
2020-08-10,5957.429
2020-08-11,5901.857
2020-08-12,5839.571
2020-08-13,5800.571
2020-08-14,6351.857
2020-08-15,6344.429
2020-08-16,6293.0
2020-08-17,6131.429
2020-08-18,6225.0
2020-08-19,6242.286
2020-08-20,6220.714
2020-08-21,5548.571
2020-08-22,5578.857
2020-08-23,5529.429
2020-08-24,5576.429
2020-08-25,5494.143
2020-08-26,5430.571
2020-08-27,5404.714
2020-08-28,5416.0
2020-08-29,5379.714
2020-08-30,5401.286
2020-08-31,5358.143
2020-09-01,5378.143
2020-09-02,5355.429
2020-09-03,5326.571
2020-09-04,5375.714
2020-09-05,5324.143
2020-09-06,5290.286
2020-09-07,6029.0
2020-09-08,5814.0
2020-09-09,5815.0
2020-09-10,5831.286
2020-09-11,5830.143
2020-09-12,5821.714
2020-09-13,5805.714
2020-09-14,5101.714
2020-09-15,5318.714
2020-09-16,5272.286
2020-09-17,5227.571
2020-09-18,5203.143
2020-09-19,5255.714
2020-09-20,5260.857
2020-09-21,5212.857
2020-09-22,5147.571
2020-09-23,5125.0
2020-09-24,5294.286
2020-09-25,5324.571
2020-09-26,5337.143
2020-09-27,5329.571
2020-09-28,5310.143
2020-09-29,5304.286
2020-09-30,5422.857
2020-10-01,5715.143
2020-10-02,5577.857
2020-10-03,5578.571
2020-10-04,5600.286
2020-10-05,6025.143
2020-10-06,6003.714
2020-10-07,5916.286
2020-10-08,5568.571
2020-10-09,5743.286
2020-10-10,5674.0
2020-10-11,5700.143
2020-10-12,5276.143
2020-10-13,5205.0
2020-10-14,5239.857
2020-10-15,5218.714
2020-10-16,5222.857
2020-10-17,5327.0
2020-10-18,5257.571
