2020-03-11,0.099
2020-03-12,0.099
2020-03-13,0.198
2020-03-14,0.297
2020-03-15,0.495
2020-03-16,0.693
2020-03-17,0.792
2020-03-18,1.386
2020-03-19,2.079
2020-03-20,2.971
2020-03-21,3.763
2020-03-22,4.852
2020-03-23,5.941
2020-03-24,8.02
2020-03-25,10.199
2020-03-26,13.268
2020-03-27,16.437
2020-03-28,19.902
2020-03-29,23.665
2020-03-30,28.121
2020-03-31,32.874
2020-04-01,38.122
2020-04-02,45.053
2020-04-03,52.974
2020-04-04,59.905
2020-04-05,68.322
2020-04-06,77.233
2020-04-07,85.551
2020-04-08,96.938
2020-04-09,105.453
2020-04-10,114.365
2020-04-11,124.464
2020-04-12,134.069
2020-04-13,142.387
2020-04-14,151.397
2020-04-15,162.784
2020-04-16,173.775
2020-04-17,181.993
2020-04-18,190.509
2020-04-19,199.123
2020-04-20,207.54
2020-04-21,213.679
2020-04-22,221.303
2020-04-23,229.819
2020-04-24,238.631
2020-04-25,245.859
2020-04-26,253.187
2020-04-27,260.514
2020-04-28,268.732
2020-04-29,276.951
2020-04-30,284.674
2020-05-01,292.397
2020-05-02,299.527
2020-05-03,306.953
2020-05-04,315.27
2020-05-05,322.4
2020-05-06,329.628
2020-05-07,337.549
2020-05-08,343.49
2020-05-09,350.223
2020-05-10,357.452
2020-05-11,363.888
2020-05-12,369.928
2020-05-13,374.879
2020-05-14,379.433
2020-05-15,385.176
2020-05-16,389.929
2020-05-17,395.078
2020-05-18,400.92
2020-05-19,404.98
2020-05-20,410.129
2020-05-21,415.377
2020-05-22,420.922
2020-05-23,426.367
2020-05-24,430.724
2020-05-25,434.883
2020-05-26,437.655
2020-05-27,441.418
2020-05-28,445.379
2020-05-29,449.339
2020-05-30,453.102
2020-05-31,457.657
2020-06-01,461.519
2020-06-02,465.083
2020-06-03,467.856
2020-06-04,472.113
2020-06-05,475.777
2020-06-06,478.648
2020-06-07,481.916
2020-06-08,485.679
2020-06-09,488.946
2020-06-10,492.808
2020-06-11,496.273
2020-06-12,499.145
2020-06-13,502.413
2020-06-14,505.086
2020-06-15,508.057
2020-06-16,510.829
2020-06-17,513.998
2020-06-18,516.869
2020-06-19,519.84
2020-06-20,522.711
2020-06-21,524.889
2020-06-22,526.87
2020-06-23,529.345
2020-06-24,531.524
2020-06-25,533.801
2020-06-26,534.89
2020-06-27,536.276
2020-06-28,538.554
2020-06-29,540.138
2020-06-30,542.118
2020-07-01,543.604
2020-07-02,545.089
2020-07-03,545.881
2020-07-04,547.366
2020-07-05,548.257
2020-07-06,549.743
2020-07-07,550.931
2020-07-08,551.921
2020-07-09,553.406
2020-07-10,554.793
2020-07-11,555.783
2020-07-12,556.575
2020-07-13,557.763
2020-07-14,558.555
2020-07-15,559.149
2020-07-16,559.743
2020-07-17,560.437
2020-07-18,561.526
2020-07-19,562.219
2020-07-20,562.813
2020-07-21,563.506
2020-07-22,564.1
2020-07-23,564.595
2020-07-24,564.892
2020-07-25,564.991
2020-07-26,565.189
2020-07-27,565.783
2020-07-28,566.18
2020-07-29,566.279
2020-07-30,566.279
2020-07-31,566.477
2020-08-01,566.675
2020-08-02,566.972
2020-08-03,567.368
2020-08-04,567.566
2020-08-05,567.665
2020-08-06,568.061
2020-08-07,568.259
2020-08-08,568.358
2020-08-09,568.754
2020-08-10,568.952
2020-08-11,569.348
2020-08-12,569.645
2020-08-13,570.14
2020-08-14,570.239
2020-08-15,570.338
2020-08-16,570.338
2020-08-17,570.635
2020-08-18,571.031
2020-08-19,571.13
2020-08-20,571.328
2020-08-21,571.824
2020-08-22,571.923
2020-08-23,572.22
2020-08-24,572.319
2020-08-25,572.418
2020-08-26,572.616
2020-08-27,572.715
2020-08-28,572.814
2020-08-29,572.913
2020-08-30,573.21
2020-08-31,573.408
2020-09-01,573.705
2020-09-02,573.903
2020-09-03,574.101
2020-09-04,574.101
2020-09-05,574.101
2020-09-06,574.398
2020-09-07,574.497
