2020-04-08,2425.0
2020-04-13,2510.0
2020-04-15,2499.0
2020-04-16,2607.0
2020-04-17,2673.0
2020-04-19,2482.0
2020-04-20,2511.0
2020-04-21,2914.0
2020-04-22,3505.0
2020-04-23,3099.0
2020-04-24,3095.0
2020-04-25,2821.0
2020-04-26,2749.0
2020-04-27,2759.0
2020-04-28,2934.0
2020-04-29,2973.0
2020-04-30,3012.0
2020-05-01,2789.0
2020-05-02,2649.0
2020-05-03,2761.0
2020-05-04,2653.0
2020-05-05,2738.0
2020-05-06,2760.0
2020-05-07,2711.0
2020-05-08,2758.0
2020-05-09,2768.0
2020-05-10,2658.0
2020-05-11,2598.0
2020-05-12,2571.0
2020-05-13,2648.0
2020-05-14,2538.0
2020-05-15,2579.0
2020-05-16,2407.0
2020-05-17,2459.0
2020-05-18,2544.0
2020-05-19,2490.0
2020-05-20,2414.0
2020-05-21,2330.0
2020-05-22,2261.0
2020-05-23,2271.0
2020-05-24,2242.0
2020-05-25,2268.0
2020-05-26,2171.0
2020-05-27,2320.0
2020-05-28,2248.0
2020-05-29,2035.0
2020-05-30,2207.0
2020-05-31,2134.0
2020-06-01,2181.0
2020-06-02,2219.0
2020-06-03,2150.0
2020-06-04,2102.0
2020-06-05,2085.0
2020-06-06,2128.0
2020-06-07,2007.0
2020-06-08,1881.0
2020-06-09,2039.0
2020-06-10,1993.0
2020-06-12,1629.0
2020-06-13,1711.0
2020-06-14,1748.0
2020-06-15,1736.0
2020-06-16,1806.0
2020-06-17,1693.0
2020-06-18,1849.0
2020-06-19,1886.0
2020-06-20,1931.0
2020-06-21,1877.0
2020-06-22,1899.0
2020-06-23,1936.0
2020-06-24,1965.0
2020-06-25,1974.0
2020-06-26,1933.0
2020-06-27,1869.0
2020-06-28,1845.0
2020-06-29,1797.0
2020-06-30,1811.0
2020-07-01,1923.0
2020-07-02,1787.0
2020-07-03,1743.0
2020-07-04,1731.0
2020-07-05,1765.0
2020-07-06,1790.0
2020-07-07,1658.0
2020-07-08,1683.0
2020-07-09,1687.0
2020-07-10,1597.0
2020-07-11,1617.0
2020-07-12,1610.0
2020-07-13,1640.0
2020-07-14,1581.0
2020-07-15,1575.0
2020-07-16,1550.0
2020-07-17,1604.0
2020-07-18,1551.0
2020-07-19,1560.0
2020-07-20,1575.0
2020-07-21,1607.0
2020-07-22,1644.0
2020-07-23,1626.0
2020-07-24,1617.0
2020-07-25,1594.0
2020-07-26,1601.0
2020-07-27,1625.0
2020-07-28,1655.0
2020-07-29,1687.0
2020-07-30,1694.0
2020-07-31,1778.0
2020-08-01,1841.0
2020-08-02,1835.0
