2020-03-08,0.004
2020-03-09,0.004
2020-03-10,0.005
2020-03-11,0.007
2020-03-12,0.01
2020-03-13,0.014
2020-03-14,0.019
2020-03-15,0.025
2020-03-16,0.035
2020-03-17,0.051
2020-03-18,0.071
2020-03-19,0.093
2020-03-20,0.12
2020-03-21,0.147
2020-03-22,0.172
2020-03-23,0.194
2020-03-24,0.221
2020-03-25,0.248
2020-03-26,0.277
2020-03-27,0.302
2020-03-28,0.321
2020-03-29,0.336
2020-03-30,0.355
2020-03-31,0.371
2020-04-01,0.387
2020-04-02,0.401
2020-04-03,0.415
2020-04-04,0.426
2020-04-05,0.439
2020-04-06,0.448
2020-04-07,0.464
2020-04-08,0.47
2020-04-09,0.475
2020-04-10,0.479
2020-04-11,0.508
2020-04-12,0.496
2020-04-13,0.485
2020-04-14,0.478
2020-04-15,0.48
2020-04-16,0.485
2020-04-17,0.493
2020-04-18,0.472
2020-04-19,0.483
2020-04-20,0.501
2020-04-21,0.53
2020-04-22,0.556
2020-04-23,0.577
2020-04-24,0.606
2020-04-25,0.628
2020-04-26,0.643
2020-04-27,0.672
2020-04-28,0.689
2020-04-29,0.715
2020-04-30,0.753
2020-05-01,0.784
2020-05-02,0.806
2020-05-03,0.825
2020-05-04,0.835
2020-05-05,0.858
2020-05-06,0.886
2020-05-07,0.903
2020-05-08,0.93
2020-05-09,0.954
2020-05-10,0.966
2020-05-11,0.995
2020-05-12,1.034
2020-05-13,1.073
2020-05-14,1.11
2020-05-15,1.131
2020-05-16,1.146
2020-05-17,1.172
2020-05-18,1.186
2020-05-19,1.193
2020-05-20,1.197
2020-05-21,1.202
2020-05-22,1.219
2020-05-23,1.23
2020-05-24,1.246
2020-05-25,1.24
2020-05-26,1.253
2020-05-27,1.297
2020-05-28,1.332
2020-05-29,1.354
2020-05-30,1.384
2020-05-31,1.399
2020-06-01,1.443
2020-06-02,1.472
2020-06-03,1.483
2020-06-04,1.52
2020-06-05,1.537
2020-06-06,1.542
2020-06-07,1.556
2020-06-08,1.562
2020-06-09,1.578
2020-06-10,1.596
2020-06-11,1.59
2020-06-12,1.607
2020-06-13,1.634
2020-06-14,1.637
2020-06-15,1.66
2020-06-16,1.709
2020-06-17,1.742
2020-06-18,1.781
2020-06-19,1.819
2020-06-20,1.842
2020-06-21,1.847
2020-06-22,1.863
2020-06-23,1.874
2020-06-24,1.901
2020-06-25,1.931
2020-06-26,1.975
2020-06-27,2.023
2020-06-28,2.083
2020-06-29,2.133
2020-06-30,2.197
2020-07-01,2.244
2020-07-02,2.276
2020-07-03,2.267
2020-07-04,2.23
2020-07-05,2.209
2020-07-06,2.233
2020-07-07,2.248
2020-07-08,2.286
2020-07-09,2.348
2020-07-10,2.437
2020-07-11,2.532
2020-07-12,2.602
2020-07-13,2.661
2020-07-14,2.706
2020-07-15,2.731
2020-07-16,2.738
2020-07-17,2.755
2020-07-18,2.782
2020-07-19,2.792
2020-07-20,2.808
2020-07-21,2.818
2020-07-22,2.847
2020-07-23,2.872
2020-07-24,2.88
2020-07-25,2.867
2020-07-26,2.849
2020-07-27,2.801
2020-07-28,2.771
2020-07-29,2.739
2020-07-30,2.725
2020-07-31,2.691
2020-08-01,2.656
2020-08-02,2.633
2020-08-03,2.621
2020-08-04,2.585
2020-08-05,2.552
2020-08-06,2.524
2020-08-07,2.531
2020-08-08,2.538
2020-08-09,2.543
2020-08-10,2.549
2020-08-11,2.558
2020-08-12,2.583
2020-08-13,2.58
2020-08-14,2.561
