2020-03-31,1.0
2020-04-01,1.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,5.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,7.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,9.0
2020-04-30,10.0
2020-05-01,10.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,13.0
2020-05-05,14.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,16.0
2020-05-09,17.0
2020-05-10,17.0
2020-05-11,18.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,23.0
2020-05-15,25.0
2020-05-16,26.0
2020-05-17,30.0
2020-05-18,30.0
2020-05-19,30.0
2020-05-20,31.0
2020-05-21,33.0
2020-05-22,33.0
2020-05-23,33.0
2020-05-24,35.0
2020-05-25,35.0
2020-05-26,36.0
2020-05-27,39.0
2020-05-28,39.0
2020-05-29,42.0
2020-05-30,46.0
2020-05-31,46.0
2020-06-01,46.0
2020-06-02,49.0
2020-06-03,51.0
2020-06-04,52.0
2020-06-05,53.0
2020-06-06,53.0
2020-06-07,53.0
2020-06-08,56.0
2020-06-09,60.0
2020-06-10,64.0
2020-06-11,68.0
2020-06-12,68.0
2020-06-13,72.0
2020-06-14,74.0
2020-06-15,74.0
2020-06-16,76.0
2020-06-17,79.0
2020-06-18,82.0
2020-06-19,86.0
2020-06-20,93.0
2020-06-21,98.0
2020-06-22,107.0
2020-06-23,113.0
2020-06-24,119.0
2020-06-25,126.0
2020-06-26,133.0
2020-06-27,143.0
2020-06-28,152.0
2020-06-29,164.0
2020-06-30,174.0
2020-07-01,182.0
2020-07-02,191.0
2020-07-03,202.0
2020-07-04,210.0
2020-07-05,217.0
2020-07-06,223.0
2020-07-07,229.0
2020-07-08,235.0
2020-07-09,243.0
2020-07-10,249.0
2020-07-11,254.0
