2020-03-23,2.515
2020-03-24,2.515
2020-03-25,5.03
2020-03-26,5.03
2020-03-27,5.03
2020-03-28,5.03
2020-03-29,5.03
2020-03-30,7.545
2020-03-31,7.545
2020-04-01,7.545
2020-04-02,7.545
2020-04-03,10.06
2020-04-04,10.06
2020-04-05,12.575
2020-04-06,17.605
2020-04-07,17.605
2020-04-08,20.12
2020-04-09,22.635
2020-04-10,25.15
2020-04-11,32.694
2020-04-12,35.209
2020-04-13,45.269
2020-04-14,45.269
2020-04-15,45.269
2020-04-16,45.269
2020-04-17,45.269
2020-04-18,45.269
2020-04-19,45.269
2020-04-20,45.269
2020-04-21,45.269
2020-04-22,45.269
2020-04-23,45.269
2020-04-24,45.269
2020-04-25,45.269
2020-04-26,45.269
2020-04-27,45.269
2020-04-28,45.269
2020-04-29,45.269
2020-04-30,45.269
2020-05-01,45.269
2020-05-02,45.269
2020-05-03,45.269
2020-05-04,45.269
2020-05-05,45.269
2020-05-06,45.269
2020-05-07,45.269
2020-05-08,45.269
2020-05-09,45.269
2020-05-10,45.269
2020-05-11,45.269
2020-05-12,45.269
2020-05-13,45.269
2020-05-14,45.269
2020-05-15,45.269
2020-05-16,45.269
2020-05-17,45.269
2020-05-18,45.269
2020-05-19,45.269
2020-05-20,45.269
2020-05-21,45.269
2020-05-22,45.269
2020-05-23,45.269
2020-05-24,45.269
2020-05-25,45.269
2020-05-26,45.269
2020-05-27,45.269
2020-05-28,45.269
2020-05-29,45.269
2020-05-30,45.269
2020-05-31,45.269
2020-06-01,45.269
2020-06-02,45.269
2020-06-03,45.269
2020-06-04,45.269
2020-06-05,47.784
2020-06-06,47.784
2020-06-07,47.784
2020-06-08,47.784
2020-06-09,50.299
2020-06-10,50.299
2020-06-11,50.299
2020-06-12,50.299
2020-06-13,50.299
2020-06-14,50.299
2020-06-15,52.814
2020-06-16,55.329
2020-06-17,55.329
2020-06-18,55.329
2020-06-19,55.329
2020-06-20,55.329
2020-06-21,55.329
2020-06-22,57.844
2020-06-23,57.844
2020-06-24,57.844
2020-06-25,57.844
2020-06-26,60.359
2020-06-27,60.359
2020-06-28,60.359
2020-06-29,60.359
2020-06-30,60.359
2020-07-01,70.419
2020-07-02,70.419
2020-07-03,75.449
2020-07-04,75.449
2020-07-05,75.449
2020-07-06,75.449
2020-07-07,75.449
2020-07-08,75.449
2020-07-09,75.449
2020-07-10,93.053
2020-07-11,93.053
2020-07-12,93.053
2020-07-13,93.053
2020-07-14,98.083
2020-07-15,98.083
2020-07-16,100.598
2020-07-17,100.598
2020-07-18,100.598
2020-07-19,100.598
2020-07-20,100.598
2020-07-21,105.628
2020-07-22,108.143
2020-07-23,118.203
2020-07-24,120.718
2020-07-25,120.718
2020-07-26,120.718
2020-07-27,120.718
2020-07-28,120.718
2020-07-29,120.718
2020-07-30,120.718
2020-07-31,120.718
2020-08-01,140.838
2020-08-02,143.353
2020-08-03,143.353
2020-08-04,143.353
2020-08-05,216.286
2020-08-06,286.705
2020-08-07,286.705
2020-08-08,367.184
2020-08-09,384.789
2020-08-10,445.148
2020-08-11,445.148
2020-08-12,528.141
2020-08-13,744.427
2020-08-14,895.325
2020-08-15,975.804
2020-08-16,1136.761
2020-08-17,1194.605
2020-08-18,1194.605
2020-08-19,1390.772
2020-08-20,1521.549
2020-08-21,1629.693
2020-08-22,1679.992
2020-08-23,1725.261
2020-08-24,1793.165
2020-08-25,1835.919
2020-08-26,1911.368
2020-08-27,2057.235
2020-08-28,2188.013
2020-08-29,2424.419
2020-08-30,2497.353
2020-08-31,2532.562
2020-09-01,2640.706
2020-09-02,2768.968
2020-09-03,2768.968
2020-09-04,2897.231
2020-09-05,3002.86
2020-09-06,3002.86
2020-09-07,3287.05
2020-09-08,3422.857
2020-09-09,3432.917
2020-09-10,3432.917
2020-09-11,3608.964
2020-09-12,3666.808
2020-09-13,3722.137
2020-09-14,3774.952
2020-09-15,3842.855
2020-09-16,3862.975
2020-09-17,3940.939
2020-09-18,3998.783
2020-09-19,4039.022
2020-09-20,4091.836
2020-09-21,4111.956
2020-09-22,4111.956
2020-09-23,4290.518
2020-09-24,4290.518
2020-09-25,4547.044
2020-09-26,4589.798
2020-09-27,4589.798
2020-09-28,4755.785
2020-09-29,4755.785
2020-09-30,5009.796
2020-10-01,5009.796
2020-10-02,5231.112
2020-10-03,5231.112
2020-10-04,5359.375
2020-10-05,5522.847
2020-10-06,5641.05
2020-10-07,5809.552
2020-10-08,5967.995
2020-10-09,6103.802
2020-10-10,6103.802
2020-10-11,6365.358
2020-10-12,6460.926
2020-10-13,6501.166
2020-10-14,6586.674
2020-10-15,6745.117
2020-10-16,6860.805
2020-10-17,6979.008
2020-10-18,7074.576
2020-10-19,7124.875
2020-10-20,7258.168
2020-10-21,7386.431
2020-10-22,7532.298
2020-10-23,7670.621
2020-10-24,7811.459
2020-10-25,7909.542
2020-10-26,7909.542
2020-10-27,8047.865
2020-10-28,8201.277
2020-10-29,8201.277
2020-10-30,8706.784
2020-10-31,8769.658
2020-11-01,8996.004
2020-11-02,9114.207
2020-11-03,9531.69
2020-11-04,9820.91
2020-11-05,10001.987
2020-11-06,10100.07
2020-11-07,10250.968
2020-11-08,10502.463
2020-11-09,10638.271
2020-11-10,11101.023
2020-11-11,11367.609
2020-11-12,11558.746
2020-11-13,11858.026
2020-11-14,12029.043
2020-11-15,12225.209
2020-11-16,12280.539
2020-11-17,12373.592
2020-11-18,12469.16
2020-11-19,12620.058
2020-11-20,12715.626
2020-11-21,12851.434
2020-11-22,13035.026
2020-11-23,13201.013
2020-11-24,13417.299
2020-11-25,13638.616
2020-11-26,13869.992
2020-11-27,14051.069
2020-11-28,14201.966
2020-11-29,14443.402
2020-11-30,14722.562
2020-12-01,14722.562
2020-12-02,14722.562
2020-12-03,18198.234
2020-12-04,18567.933
2020-12-05,19116.194
2020-12-06,19538.706
2020-12-07,20001.459
2020-12-08,20152.356
2020-12-09,21424.925
2020-12-10,22144.203
2020-12-11,22546.596
2020-12-12,23069.707
2020-12-13,23376.532
2020-12-14,23582.758
2020-12-15,23919.763
2020-12-16,24324.671
2020-12-17,24623.951
2020-12-18,24623.951
2020-12-19,24623.951
2020-12-20,24623.951
2020-12-21,25514.246
2020-12-22,25795.921
2020-12-23,26080.111
2020-12-24,26381.906
2020-12-25,26381.906
2020-12-26,26381.906
2020-12-27,26560.468
2020-12-28,26635.917
2020-12-29,26829.569
2020-12-30,26970.406
2020-12-31,27101.184
2021-01-01,27101.184
2021-01-02,27179.148
2021-01-03,27415.554
2021-01-04,27508.607
2021-01-05,27709.804
2021-01-06,27936.15
2021-01-07,28046.808
2021-01-08,28172.556
