2020-03-29,25.482
2020-03-30,25.482
2020-03-31,25.482
2020-04-01,25.482
2020-04-02,25.482
2020-04-03,25.482
2020-04-04,25.482
2020-04-05,25.482
2020-04-06,25.482
2020-04-07,25.482
2020-04-08,25.482
2020-04-09,25.482
2020-04-10,25.482
2020-04-11,25.482
2020-04-12,25.482
2020-04-13,25.482
2020-04-14,25.482
2020-04-15,76.445
2020-04-16,76.445
2020-04-17,76.445
2020-04-18,76.445
2020-04-19,76.445
2020-04-20,76.445
2020-04-21,76.445
2020-04-22,76.445
2020-04-23,101.926
2020-04-24,101.926
2020-04-25,101.926
2020-04-26,101.926
2020-04-27,101.926
2020-04-28,101.926
2020-04-29,101.926
2020-04-30,101.926
2020-05-01,101.926
2020-05-02,101.926
2020-05-03,101.926
2020-05-04,101.926
2020-05-05,101.926
2020-05-06,101.926
2020-05-07,101.926
2020-05-08,101.926
2020-05-09,101.926
2020-05-10,101.926
2020-05-11,101.926
2020-05-12,101.926
2020-05-13,101.926
2020-05-14,101.926
2020-05-15,101.926
2020-05-16,101.926
2020-05-17,101.926
2020-05-18,101.926
2020-05-19,101.926
2020-05-20,101.926
2020-05-21,101.926
2020-05-22,101.926
2020-05-23,101.926
2020-05-24,101.926
2020-05-25,101.926
2020-05-26,101.926
2020-05-27,101.926
2020-05-28,101.926
2020-05-29,101.926
2020-05-30,101.926
2020-05-31,101.926
2020-06-01,101.926
2020-06-02,101.926
2020-06-03,101.926
2020-06-04,101.926
2020-06-05,101.926
2020-06-06,101.926
2020-06-07,101.926
2020-06-08,101.926
2020-06-09,101.926
2020-06-10,101.926
2020-06-11,101.926
2020-06-12,101.926
2020-06-13,101.926
2020-06-14,101.926
2020-06-15,101.926
2020-06-16,101.926
2020-06-17,101.926
2020-06-18,101.926
2020-06-19,101.926
2020-06-20,101.926
2020-06-21,101.926
2020-06-22,101.926
2020-06-23,101.926
2020-06-24,101.926
2020-06-25,101.926
2020-06-26,101.926
2020-06-27,101.926
2020-06-28,101.926
2020-06-29,101.926
2020-06-30,101.926
2020-07-01,101.926
2020-07-02,101.926
2020-07-03,101.926
2020-07-04,101.926
2020-07-05,101.926
2020-07-06,101.926
2020-07-07,101.926
2020-07-08,101.926
2020-07-09,101.926
2020-07-10,101.926
2020-07-11,101.926
2020-07-12,101.926
2020-07-13,101.926
2020-07-14,101.926
2020-07-15,101.926
2020-07-16,101.926
2020-07-17,101.926
2020-07-18,101.926
2020-07-19,101.926
2020-07-20,101.926
2020-07-21,101.926
2020-07-22,101.926
2020-07-23,101.926
2020-07-24,101.926
2020-07-25,101.926
2020-07-26,101.926
2020-07-27,101.926
2020-07-28,101.926
2020-07-29,101.926
2020-07-30,101.926
2020-07-31,101.926
2020-08-01,101.926
2020-08-02,101.926
2020-08-03,101.926
2020-08-04,101.926
2020-08-05,101.926
2020-08-06,101.926
2020-08-07,101.926
2020-08-08,101.926
2020-08-09,101.926
2020-08-10,101.926
2020-08-11,101.926
2020-08-12,101.926
2020-08-13,101.926
2020-08-14,101.926
2020-08-15,101.926
2020-08-16,101.926
2020-08-17,101.926
2020-08-18,101.926
2020-08-19,101.926
2020-08-20,101.926
2020-08-21,101.926
2020-08-22,101.926
2020-08-23,101.926
2020-08-24,101.926
2020-08-25,101.926
2020-08-26,101.926
2020-08-27,101.926
2020-08-28,101.926
2020-08-29,101.926
2020-08-30,101.926
2020-08-31,101.926
2020-09-01,101.926
2020-09-02,25.482
2020-09-03,25.482
2020-09-04,25.482
2020-09-05,25.482
2020-09-06,25.482
2020-09-07,25.482
2020-09-08,25.482
2020-09-09,25.482
2020-09-10,25.482
2020-09-11,25.482
2020-09-12,25.482
2020-09-13,25.482
2020-09-14,25.482
2020-09-15,25.482
2020-09-16,25.482
