2020-01-22,0.0
2020-01-23,1.0
2020-01-24,8.0
2020-01-25,16.0
2020-01-26,14.0
2020-01-27,26.0
2020-01-28,49.0
2020-01-29,2.0
2020-01-30,38.0
2020-01-31,42.0
2020-02-01,46.0
2020-02-02,103.0
2020-02-03,64.0
2020-02-04,66.0
2020-02-05,72.0
2020-02-06,70.0
2020-02-07,85.0
2020-02-08,87.0
2020-02-09,100.0
2020-02-10,107.0
2020-02-11,100.0
2020-02-12,5.0
2020-02-13,253.0
2020-02-14,152.0
2020-02-15,143.0
2020-02-16,104.0
2020-02-17,98.0
2020-02-18,140.0
2020-02-19,115.0
2020-02-20,125.0
2020-02-21,4.0
2020-02-22,207.0
2020-02-23,11.0
2020-02-24,160.0
2020-02-25,80.0
2020-02-26,61.0
2020-02-27,43.0
2020-02-28,59.0
2020-02-29,69.0
2020-03-01,54.0
2020-03-02,89.0
2020-03-03,75.0
2020-03-04,95.0
2020-03-05,94.0
2020-03-06,111.0
2020-03-07,104.0
2020-03-08,239.0
2020-03-09,190.0
2020-03-10,274.0
2020-03-11,344.0
2020-03-12,306.0
2020-03-13,497.0
2020-03-14,420.0
2020-03-15,636.0
2020-03-16,683.0
2020-03-17,811.0
2020-03-18,902.0
2020-03-19,1112.0
2020-03-20,1482.0
2020-03-21,1722.0
2020-03-22,1675.0
2020-03-23,1941.0
2020-03-24,2285.0
2020-03-25,2799.0
2020-03-26,3020.0
2020-03-27,3494.0
2020-03-28,3716.0
2020-03-29,3476.0
2020-03-30,4052.0
2020-03-31,4749.0
2020-04-01,5959.0
2020-04-02,5853.0
2020-04-03,6124.0
2020-04-04,5855.0
2020-04-05,5122.0
2020-04-06,5918.0
2020-04-07,8230.0
2020-04-08,6759.0
2020-04-09,7762.0
2020-04-10,7364.0
2020-04-11,6155.0
2020-04-12,5756.0
2020-04-13,5856.0
2020-04-14,6965.0
2020-04-15,8409.0
2020-04-16,7326.0
2020-04-17,8346.0
2020-04-18,6046.0
2020-04-19,5207.0
2020-04-20,5853.0
2020-04-21,7288.0
2020-04-22,6805.0
2020-04-23,6822.0
2020-04-24,6723.0
2020-04-25,5604.0
2020-04-26,3886.0
2020-04-27,4670.0
2020-04-28,6526.0
2020-04-29,6755.0
2020-04-30,6027.0
2020-05-01,5154.0
2020-05-02,5467.0
2020-05-03,3411.0
2020-05-04,4125.0
2020-05-05,5885.0
2020-05-06,6556.0
2020-05-07,5327.0
2020-05-08,5541.0
2020-05-09,4251.0
2020-05-10,3545.0
2020-05-11,3435.0
2020-05-12,5534.0
2020-05-13,5172.0
2020-05-14,5200.0
2020-05-15,5187.0
2020-05-16,4250.0
2020-05-17,3142.0
2020-05-18,3679.0
2020-05-19,4686.0
2020-05-20,4792.0
2020-05-21,4705.0
2020-05-22,5267.0
2020-05-23,3995.0
2020-05-24,2964.0
2020-05-25,1205.0
2020-05-26,4239.0
2020-05-27,5120.0
2020-05-28,4612.0
2020-05-29,4643.0
2020-05-30,4061.0
2020-05-31,2940.0
2020-06-01,3056.0
2020-06-02,4752.0
2020-06-03,5465.0
2020-06-04,5112.0
2020-06-05,4594.0
2020-06-06,3840.0
2020-06-07,2717.0
2020-06-08,3692.0
2020-06-09,4810.0
2020-06-10,5094.0
2020-06-11,4669.0
2020-06-12,4220.0
2020-06-13,4184.0
2020-06-14,3386.0
2020-06-15,3409.0
2020-06-16,6737.0
2020-06-17,5168.0
2020-06-18,4944.0
2020-06-19,6122.0
2020-06-20,4183.0
2020-06-21,3992.0
2020-06-22,3535.0
2020-06-23,5305.0
2020-06-24,5201.0
2020-06-25,4700.0
2020-06-26,4744.0
2020-06-27,4462.0
2020-06-28,3134.0
2020-06-29,3716.0
2020-06-30,4968.0
2020-07-01,4957.0
2020-07-02,5103.0
2020-07-03,4933.0
2020-07-04,4384.0
2020-07-05,3472.0
2020-07-06,3825.0
2020-07-07,6019.0
2020-07-08,5322.0
2020-07-09,5389.0
2020-07-10,5301.0
2020-07-11,4802.0
2020-07-12,3981.0
2020-07-13,3890.0
2020-07-14,5601.0
2020-07-15,5437.0
2020-07-16,5784.0
2020-07-17,6661.0
2020-07-18,5615.0
2020-07-19,4070.0
2020-07-20,4193.0
2020-07-21,6205.0
2020-07-22,6940.0
2020-07-23,9910.0
2020-07-24,6078.0
2020-07-25,5522.0
2020-07-26,3702.0
2020-07-27,5187.0
2020-07-28,6298.0
2020-07-29,6615.0
2020-07-30,6044.0
2020-07-31,6211.0
2020-08-01,5462.0
2020-08-02,4304.0
2020-08-03,4669.0
2020-08-04,6607.0
2020-08-05,7013.0
2020-08-06,6465.0
2020-08-07,6289.0
2020-08-08,5423.0
2020-08-09,4581.0
2020-08-10,5264.0
2020-08-11,6214.0
2020-08-12,6594.0
2020-08-13,6212.0
2020-08-14,10130.0
2020-08-15,5388.0
2020-08-16,4217.0
2020-08-17,4145.0
2020-08-18,6888.0
