2020-02-09,0.0
2020-02-15,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.29
2020-03-15,1.549
2020-03-22,8.521
2020-03-29,23.045
2020-04-05,26.821
2020-04-12,27.983
2020-04-19,24.207
2020-04-26,23.045
2020-05-03,18.204
2020-05-10,15.105
2020-05-17,12.007
2020-05-24,10.748
2020-05-31,11.813
2020-06-07,11.91
2020-06-14,8.811
2020-06-21,7.165
2020-06-28,5.422
2020-07-05,3.292
2020-07-12,1.356
2020-07-19,1.356
2020-07-26,1.162
2020-08-02,1.065
2020-08-09,1.549
2020-08-16,1.259
2020-08-23,0.775
2020-08-30,0.678
2020-09-06,0.775
2020-09-13,0.775
2020-09-20,0.678
2020-09-27,0.775
2020-10-04,1.356
2020-10-11,2.13
2020-10-18,1.84
2020-10-25,3.583
2020-11-01,5.713
2020-11-08,10.651
2020-11-15,11.619
2020-11-22,14.815
2020-11-29,16.461
2020-12-06,16.073
2020-12-13,15.977
2020-12-20,18.107
2020-12-27,19.947
2021-01-03,22.561
2021-01-10,18.01
2021-01-17,14.912
2021-01-24,12.104
2021-01-31,10.554
2021-02-07,10.167
2021-02-14,10.167
2021-02-21,10.167
2021-02-28,10.554
