2020-03-05,0.228
2020-03-06,0.456
2020-03-07,0.228
2020-03-08,0.456
2020-03-09,0.456
2020-03-10,0.913
2020-03-11,1.369
2020-03-12,4.108
2020-03-13,7.303
2020-03-14,11.183
2020-03-15,12.78
2020-03-16,16.888
2020-03-17,30.809
2020-03-18,44.73
2020-03-19,72.116
2020-03-20,102.697
2020-03-21,141.265
2020-03-22,168.651
2020-03-23,182.116
2020-03-24,218.858
2020-03-25,257.883
2020-03-26,255.144
2020-03-27,255.829
2020-03-28,264.958
2020-03-29,262.904
2020-03-30,254.003
2020-03-31,246.244
2020-04-01,225.02
2020-04-02,235.974
2020-04-03,229.813
2020-04-04,204.937
2020-04-05,194.896
2020-04-06,195.124
2020-04-07,180.746
2020-04-08,163.174
2020-04-09,143.319
2020-04-10,139.439
2020-04-11,123.464
2020-04-12,108.859
2020-04-13,102.469
2020-04-14,76.908
2020-04-15,77.365
2020-04-16,75.083
2020-04-17,58.651
2020-04-18,60.933
2020-04-19,61.39
2020-04-20,60.705
2020-04-21,70.975
2020-04-22,64.128
2020-04-23,50.436
2020-04-24,49.066
2020-04-25,39.709
2020-04-26,39.481
2020-04-27,39.025
2020-04-28,28.07
2020-04-29,26.245
2020-04-30,27.158
2020-05-01,24.419
2020-05-02,23.05
2020-05-03,23.05
2020-05-04,22.593
2020-05-05,22.593
2020-05-06,18.714
2020-05-07,17.116
2020-05-08,15.747
2020-05-09,14.834
2020-05-10,14.149
2020-05-11,13.693
2020-05-12,12.324
2020-05-13,12.095
2020-05-14,12.78
2020-05-15,11.867
2020-05-16,12.095
2020-05-17,13.465
2020-05-18,13.465
2020-05-19,14.606
2020-05-20,15.29
2020-05-21,14.834
2020-05-22,13.236
2020-05-23,13.693
2020-05-24,10.726
2020-05-25,10.498
2020-05-26,8.444
2020-05-27,6.846
2020-05-28,6.39
2020-05-29,7.075
2020-05-30,5.934
2020-05-31,5.934
2020-06-01,5.934
2020-06-02,5.705
2020-06-03,5.249
2020-06-04,4.336
2020-06-05,4.564
2020-06-06,4.336
2020-06-07,4.793
2020-06-08,4.793
2020-06-09,5.934
2020-06-10,5.705
2020-06-11,5.705
2020-06-12,5.249
2020-06-13,6.39
2020-06-14,7.075
2020-06-15,7.303
2020-06-16,6.618
2020-06-17,8.216
2020-06-18,8.9
2020-06-19,10.041
2020-06-20,9.585
2020-06-21,11.411
2020-06-22,11.183
2020-06-23,13.236
2020-06-24,12.552
2020-06-25,13.693
2020-06-26,16.888
2020-06-27,25.56
2020-06-28,27.842
2020-06-29,30.809
2020-06-30,37.884
2020-07-01,46.784
2020-07-02,55.684
2020-07-03,62.531
2020-07-04,59.108
2020-07-05,63.9
2020-07-06,65.27
2020-07-07,69.377
2020-07-08,69.606
2020-07-09,73.942
2020-07-10,75.311
2020-07-11,83.527
2020-07-12,91.971
2020-07-13,94.481
2020-07-14,103.381
2020-07-15,107.718
2020-07-16,129.17
