2020-12-27,48549.0
2020-12-28,87850.0
2020-12-29,168850.0
2020-12-30,306200.0
2020-12-31,401720.0
2021-01-01,442489.0
2021-01-02,547951.0
2021-01-03,646167.0
2021-01-04,920955.0
2021-01-05,1218418.0
2021-01-06,1472538.0
2021-01-07,1864968.0
2021-01-08,2252579.0
2021-01-09,2442393.0
2021-01-10,2653478.0
2021-01-11,3075110.0
2021-01-12,3515622.0
2021-01-13,4087395.0
2021-01-14,4634960.0
2021-01-15,5173459.0
2021-01-16,5391689.0
2021-01-17,5646437.0
2021-01-18,6120536.0
2021-01-19,6603685.0
2021-01-20,7202699.0
2021-01-21,7776563.0
2021-01-22,8428683.0
2021-01-23,8720159.0
2021-01-24,9095072.0
2021-01-25,9588786.0
2021-01-26,10224186.0
2021-01-27,10838772.0
2021-01-28,11514507.0
2021-01-29,12092132.0
2021-01-30,12459550.0
2021-01-31,12967154.0
2021-02-01,13553818.0
2021-02-02,14247188.0
2021-02-03,15018149.0
2021-02-04,15870326.0
2021-02-05,16525418.0
2021-02-06,16900123.0
2021-02-07,17334249.0
2021-02-08,17784384.0
2021-02-09,18492995.0
2021-02-10,19155861.0
2021-02-11,20170362.0
2021-02-12,20977389.0
2021-02-13,21406615.0
2021-02-14,21784947.0
2021-02-15,22409503.0
2021-02-16,23146382.0
2021-02-17,24038508.0
2021-02-18,24677205.0
