2020-12-15,1528500.0
2020-12-18,1528502.0
2020-12-19,1528559.0
2020-12-20,2761743.0
2020-12-21,2844380.0
2020-12-22,2912047.0
2020-12-23,3406434.0
2020-12-24,3492883.0
2020-12-25,3535813.0
2020-12-26,4508502.0
2020-12-27,4986263.0
2020-12-28,5349119.0
2020-12-29,5597597.0
2020-12-30,6567027.0
2020-12-31,9850092.0
2021-01-01,9961528.0
2021-01-02,12317142.0
2021-01-03,12955766.0
2021-01-04,13739158.0
2021-01-05,15270236.0
2021-01-06,16211368.0
2021-01-07,17441506.0
2021-01-08,18811892.0
2021-01-09,23634010.0
2021-01-10,25251330.0
2021-01-11,28317679.0
2021-01-12,29773346.0
2021-01-13,33184384.0
2021-01-14,35684984.0
2021-01-15,38398709.0
2021-01-16,39384209.0
2021-01-17,40272812.0
2021-01-18,41739800.0
2021-01-19,46757093.0
2021-01-20,54194540.0
2021-01-21,57326728.0
2021-01-22,61120432.0
2021-01-23,64079440.0
2021-01-24,66399654.0
2021-01-25,69096648.0
2021-01-26,71600987.0
2021-01-27,82482104.0
