2020-12-27,48798.0
2020-12-28,88495.0
2020-12-29,169704.0
2020-12-30,306157.0
2020-12-31,395369.0
2021-01-01,435405.0
2021-01-02,540297.0
2021-01-03,631281.0
2021-01-04,900133.0
2021-01-05,1189856.0
2021-01-06,1422451.0
2021-01-07,1780181.0
2021-01-08,2152035.0
2021-01-09,2336262.0
2021-01-10,2493200.0
2021-01-11,2908204.0
2021-01-12,3329082.0
2021-01-13,3830979.0
2021-01-14,4342621.0
2021-01-15,4844135.0
2021-01-16,5050784.0
2021-01-17,5228210.0
2021-01-18,5756623.0
2021-01-19,6175047.0
2021-01-20,6606822.0
2021-01-21,7035216.0
2021-01-22,7458203.0
2021-01-23,7634803.0
2021-01-24,7890703.0
2021-01-25,8267786.0
2021-01-26,8722632.0
2021-01-27,9220676.0
2021-01-28,9600908.0
2021-01-29,9895550.0
2021-01-30,10051564.0
2021-01-31,10219887.0
2021-02-01,10409604.0
2021-02-02,10700594.0
2021-02-03,10991077.0
2021-02-04,11325796.0
2021-02-05,11570596.0
2021-02-06,11640847.0
