2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.01
2020-12-17,0.02
2020-12-18,0.03
2020-12-19,0.03
2020-12-20,0.04
2020-12-21,0.06
2020-12-22,0.07
2020-12-23,0.09
2020-12-24,0.12
2020-12-25,0.12
2020-12-26,0.13
2020-12-27,0.14
2020-12-28,0.16
2020-12-29,0.19
2020-12-30,0.21
2020-12-31,0.25
2021-01-01,0.28
2021-01-02,0.3
2021-01-03,0.31
2021-01-04,0.36
2021-01-05,0.41
2021-01-06,0.49
2021-01-07,0.58
2021-01-08,0.69
2021-01-09,0.79
2021-01-10,0.85
2021-01-11,0.95
2021-01-12,1.03
2021-01-13,1.11
2021-01-14,1.22
